  QueueTimes | ServiceTimes | SojournTimes

       1.565 |        0.480 |        2.045
       0.605 |        0.260 |        0.865
       0.515 |        0.458 |        0.973
       0.166 |        0.737 |        0.903
       0.129 |        0.384 |        0.513
       0.360 |        0.288 |        0.648
       0.079 |        0.207 |        0.285
       0.102 |        0.355 |        0.457
       0.102 |        0.812 |        0.914
       0.737 |        0.515 |        1.253
       1.281 |        0.764 |        2.044
       0.405 |        0.481 |        0.886
       0.139 |        0.406 |        0.545
       0.111 |        0.486 |        0.597
       0.130 |        0.545 |        0.674
       0.104 |        0.497 |        0.600
       0.096 |        0.352 |        0.448
       0.126 |        0.678 |        0.804
       0.108 |        0.570 |        0.678
       0.266 |        0.331 |        0.597
       0.576 |        0.329 |        0.905
       0.101 |        1.156 |        1.257
       0.743 |        1.076 |        1.819
       1.654 |        1.029 |        2.683
       2.659 |        0.301 |        2.960
       2.785 |        0.784 |        3.568
       0.645 |        0.228 |        0.873
       0.102 |        0.271 |        0.373
       0.079 |        0.323 |        0.402
       0.109 |        0.216 |        0.325
       0.078 |        0.761 |        0.839
       0.793 |        0.632 |        1.425
       0.401 |        0.314 |        0.715
       0.495 |        0.655 |        1.149
       0.079 |        0.361 |        0.440
       0.110 |        0.681 |        0.791
       0.672 |        0.281 |        0.953
       0.102 |        1.401 |        1.502
       0.850 |        0.687 |        1.538
       0.114 |        0.852 |        0.965
       0.198 |        1.772 |        1.970
       0.755 |        0.324 |        1.079
       0.125 |        0.885 |        1.010
       0.129 |        0.313 |        0.442
       0.064 |        0.309 |        0.373
       0.198 |        0.502 |        0.701
       0.370 |        0.372 |        0.742
       0.104 |        0.746 |        0.851
       0.260 |        0.108 |        0.368
       0.078 |        0.464 |        0.542
       0.360 |        0.577 |        0.937
       0.126 |        1.770 |        1.896
       1.493 |        0.323 |        1.816
       0.714 |        0.283 |        0.997
       0.115 |        0.464 |        0.579
       0.128 |        1.576 |        1.704
       1.636 |        1.080 |        2.716
       2.607 |        1.030 |        3.638
       1.692 |        1.626 |        3.318
       3.325 |        1.410 |        4.735
       4.410 |        0.320 |        4.730
       4.660 |        0.445 |        5.105
       3.569 |        0.233 |        3.802
       2.236 |        0.334 |        2.570
       2.564 |        0.864 |        3.429
