  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       9.000 |        0.140 |        1.948 |        2.088
      11.000 |        0.092 |        1.916 |        2.008
       8.000 |        0.142 |        5.896 |        6.037
       7.000 |        0.088 |        4.152 |        4.240
      11.000 |        0.106 |        1.220 |        1.326
       9.000 |        0.143 |        0.842 |        0.985
       6.000 |        0.137 |        0.828 |        0.966
      12.000 |        0.145 |        2.408 |        2.553
       9.000 |        0.145 |        0.680 |        0.825
       8.000 |        0.104 |        2.298 |        2.402
       6.000 |        0.337 |        1.497 |        1.834
      12.000 |        0.147 |        0.863 |        1.010
      10.000 |        0.147 |        2.787 |        2.934
       4.000 |        0.152 |        0.959 |        1.112
      10.000 |        0.148 |        3.251 |        3.399
      11.000 |        0.164 |        0.824 |        0.989
       7.000 |        0.157 |        1.050 |        1.206
       9.000 |        0.148 |        1.350 |        1.498
       6.000 |        0.281 |        1.013 |        1.295
      11.000 |        0.094 |        1.068 |        1.162
       7.000 |        0.148 |        1.128 |        1.276
       8.000 |        0.115 |        3.467 |        3.582
       7.000 |        0.144 |        1.820 |        1.964
       6.000 |        0.100 |        3.300 |        3.400
       5.000 |        0.262 |        1.192 |        1.454
      10.000 |        0.183 |        1.424 |        1.606
       6.000 |        0.110 |        0.793 |        0.903
       7.000 |        0.149 |        1.181 |        1.330
       8.000 |        0.148 |        1.494 |        1.642
      12.000 |        0.141 |        2.120 |        2.261
       9.000 |        0.146 |        4.046 |        4.192
      11.000 |        0.145 |        2.143 |        2.288
       8.000 |        0.149 |        1.286 |        1.435
      14.000 |        0.146 |        0.963 |        1.109
      11.000 |        0.265 |        0.988 |        1.253
       7.000 |        0.138 |        0.906 |        1.044
      10.000 |        0.138 |        1.057 |        1.195
      12.000 |        0.157 |        0.680 |        0.837
      12.000 |        0.155 |        2.229 |        2.384
       9.000 |        0.149 |        3.130 |        3.279
      12.000 |        0.151 |        1.618 |        1.769
       7.000 |        0.149 |        1.101 |        1.250
      10.000 |        0.135 |        1.260 |        1.395
      10.000 |        0.149 |        1.111 |        1.260
      10.000 |        0.145 |        0.804 |        0.950
      14.000 |        0.136 |        5.310 |        5.446
       9.000 |        0.293 |        1.724 |        2.017
       7.000 |        0.108 |        1.263 |        1.371
       5.000 |        0.312 |        1.315 |        1.628
      10.000 |        0.146 |        2.603 |        2.749
       6.000 |        0.124 |        0.950 |        1.073
       4.000 |        0.132 |        1.258 |        1.390
      15.000 |        0.147 |        2.616 |        2.762
      10.000 |        0.145 |        4.724 |        4.868
       9.000 |        0.137 |        1.982 |        2.119
      10.000 |        0.141 |        2.809 |        2.950
       8.000 |        0.148 |        4.575 |        4.723
       6.000 |        0.094 |        3.254 |        3.349
      12.000 |        0.153 |        1.027 |        1.180
       7.000 |        0.148 |        1.351 |        1.499
      14.000 |        0.090 |        1.669 |        1.759
       8.000 |        0.150 |        0.976 |        1.126
       7.000 |        0.186 |        3.998 |        4.184
      11.000 |        0.140 |        1.064 |        1.204
       8.000 |        0.150 |        1.616 |        1.766
      10.000 |        0.130 |        4.902 |        5.032
      10.000 |        0.148 |        1.570 |        1.718
      11.000 |        0.127 |        3.186 |        3.313
      10.000 |        0.144 |        1.323 |        1.467
       6.000 |        0.147 |        3.055 |        3.202
       8.000 |        0.152 |        1.712 |        1.865
       5.000 |        0.151 |        1.727 |        1.878
       7.000 |        0.094 |        2.682 |        2.776
      13.000 |        0.241 |        2.933 |        3.174
       6.000 |        0.103 |        2.367 |        2.470
