  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       7.000 |        0.070 |        2.560 |        2.631
       8.000 |        0.060 |        0.990 |        1.049
       9.000 |        0.072 |        1.130 |        1.202
       6.000 |        0.269 |        0.547 |        0.816
      10.000 |        0.102 |        1.761 |        1.863
       9.000 |        0.093 |        1.171 |        1.264
      10.000 |        0.070 |        0.723 |        0.793
       7.000 |        0.149 |        1.057 |        1.206
       8.000 |        0.095 |        1.973 |        2.068
       8.000 |        0.075 |        2.269 |        2.344
       8.000 |        0.157 |        2.579 |        2.736
       6.000 |        0.063 |        1.633 |        1.696
      11.000 |        0.069 |        1.288 |        1.357
       7.000 |        0.058 |        1.196 |        1.254
       8.000 |        0.063 |        1.373 |        1.435
      10.000 |        0.110 |        1.229 |        1.339
       4.000 |        0.109 |        1.027 |        1.136
       5.000 |        0.136 |        1.569 |        1.706
      10.000 |        0.115 |        0.858 |        0.974
      10.000 |        0.208 |        1.024 |        1.232
       6.000 |        0.252 |        1.733 |        1.985
      10.000 |        0.056 |        0.778 |        0.835
      12.000 |        0.114 |        1.844 |        1.957
      10.000 |        0.247 |        2.765 |        3.011
      12.000 |        0.071 |        2.630 |        2.702
       6.000 |        0.129 |        2.697 |        2.825
       6.000 |        0.114 |        0.711 |        0.825
       6.000 |        0.237 |        0.747 |        0.984
      10.000 |        0.149 |        0.833 |        0.982
      13.000 |        0.187 |        0.777 |        0.964
      12.000 |        0.092 |        1.505 |        1.597
       6.000 |        0.202 |        1.063 |        1.265
       4.000 |        0.102 |        2.069 |        2.171
       9.000 |        0.058 |        1.573 |        1.631
       7.000 |        0.075 |        0.985 |        1.060
      11.000 |        0.144 |        0.776 |        0.920
       6.000 |        0.128 |        1.631 |        1.759
       9.000 |        0.138 |        1.616 |        1.754
       6.000 |        0.180 |        3.025 |        3.205
       4.000 |        0.101 |        2.000 |        2.101
       7.000 |        0.051 |        0.847 |        0.898
      10.000 |        0.328 |        0.817 |        1.145
       5.000 |        0.079 |        0.729 |        0.808
       8.000 |        0.072 |        2.204 |        2.276
       8.000 |        0.117 |        4.203 |        4.320
      10.000 |        0.126 |        1.050 |        1.176
      12.000 |        0.214 |        1.635 |        1.849
      14.000 |        0.313 |        0.356 |        0.669
       7.000 |        0.083 |        1.182 |        1.265
       6.000 |        0.115 |        2.018 |        2.133
       6.000 |        0.064 |        1.507 |        1.571
       7.000 |        0.095 |        0.929 |        1.024
      12.000 |        0.161 |        0.748 |        0.909
      14.000 |        0.105 |        1.859 |        1.964
       8.000 |        0.078 |        3.868 |        3.946
       6.000 |        0.091 |        2.324 |        2.415
       8.000 |        0.174 |        2.608 |        2.781
       8.000 |        0.216 |        1.129 |        1.345
      10.000 |        0.071 |        1.466 |        1.537
