  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       7.000 |        0.067 |        2.011 |        2.078
       8.000 |        0.039 |        0.612 |        0.651
       9.000 |        0.046 |        1.007 |        1.053
       6.000 |        0.128 |        0.649 |        0.778
       9.000 |        0.054 |        0.962 |        1.016
      10.000 |        0.169 |        1.872 |        2.041
      10.000 |        0.061 |        0.573 |        0.635
       7.000 |        0.132 |        0.810 |        0.942
       8.000 |        0.132 |        0.695 |        0.828
       8.000 |        0.054 |        1.498 |        1.552
       8.000 |        0.060 |        1.607 |        1.666
       6.000 |        0.100 |        1.048 |        1.147
      11.000 |        0.046 |        0.917 |        0.964
       7.000 |        0.062 |        1.096 |        1.158
       8.000 |        0.064 |        1.231 |        1.295
       4.000 |        0.055 |        0.573 |        0.629
      10.000 |        0.115 |        1.198 |        1.313
       5.000 |        0.105 |        1.475 |        1.579
      10.000 |        0.145 |        0.489 |        0.634
      10.000 |        0.055 |        0.751 |        0.807
       6.000 |        0.049 |        1.269 |        1.318
      10.000 |        0.128 |        0.704 |        0.832
      12.000 |        0.067 |        1.125 |        1.192
      10.000 |        0.052 |        2.464 |        2.516
      12.000 |        0.050 |        2.271 |        2.321
       6.000 |        0.163 |        2.321 |        2.484
       6.000 |        0.106 |        0.551 |        0.657
       6.000 |        0.068 |        0.637 |        0.705
      10.000 |        0.058 |        0.615 |        0.673
      13.000 |        0.195 |        0.533 |        0.729
       6.000 |        0.095 |        0.515 |        0.610
       4.000 |        0.052 |        1.520 |        1.572
      12.000 |        0.115 |        1.588 |        1.704
       9.000 |        0.060 |        1.463 |        1.523
       7.000 |        0.049 |        0.827 |        0.875
      11.000 |        0.084 |        0.543 |        0.627
       6.000 |        0.067 |        1.518 |        1.586
       6.000 |        0.038 |        1.475 |        1.513
       9.000 |        0.054 |        1.494 |        1.547
       4.000 |        0.112 |        1.825 |        1.937
       7.000 |        0.066 |        0.748 |        0.814
       8.000 |        0.096 |        2.401 |        2.496
      10.000 |        0.234 |        0.730 |        0.964
       8.000 |        0.052 |        1.862 |        1.914
       5.000 |        0.094 |        0.779 |        0.873
      12.000 |        0.172 |        1.131 |        1.303
      10.000 |        0.181 |        1.662 |        1.843
      14.000 |        0.067 |        0.506 |        0.573
       6.000 |        0.157 |        1.628 |        1.786
       7.000 |        0.068 |        1.175 |        1.243
       6.000 |        0.046 |        1.252 |        1.298
       7.000 |        0.069 |        0.665 |        0.734
      12.000 |        0.189 |        0.637 |        0.826
      14.000 |        0.074 |        1.021 |        1.095
       8.000 |        0.047 |        3.628 |        3.674
       8.000 |        0.324 |        1.482 |        1.805
       6.000 |        0.099 |        2.127 |        2.225
      10.000 |        0.103 |        0.680 |        0.783
       8.000 |        0.043 |        0.991 |        1.034
       7.000 |        0.049 |        3.288 |        3.337
       7.000 |        0.110 |        0.564 |        0.674
       9.000 |        0.225 |        2.639 |        2.864
       8.000 |        0.095 |        3.059 |        3.154
       7.000 |        0.118 |        0.773 |        0.891
      12.000 |        0.042 |        0.802 |        0.844
      10.000 |        0.114 |        1.826 |        1.940
       9.000 |        0.047 |        1.094 |        1.140
