  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       7.000 |        0.055 |        2.039 |        2.094
       8.000 |        0.109 |        0.415 |        0.524
       9.000 |        0.072 |        1.033 |        1.105
       6.000 |        0.100 |        0.667 |        0.766
      10.000 |        0.196 |        1.694 |        1.890
       9.000 |        0.084 |        1.032 |        1.117
      10.000 |        0.070 |        0.494 |        0.564
       7.000 |        0.124 |        0.795 |        0.919
       8.000 |        0.060 |        1.035 |        1.096
       8.000 |        0.067 |        1.693 |        1.760
       8.000 |        0.203 |        1.696 |        1.899
       6.000 |        0.171 |        0.703 |        0.874
      11.000 |        0.100 |        0.919 |        1.019
       7.000 |        0.091 |        1.052 |        1.144
       8.000 |        0.181 |        1.190 |        1.370
      10.000 |        0.111 |        1.063 |        1.174
       4.000 |        0.086 |        0.809 |        0.895
       5.000 |        0.058 |        1.483 |        1.542
      10.000 |        0.075 |        0.678 |        0.753
      10.000 |        0.106 |        0.788 |        0.894
       6.000 |        0.081 |        1.232 |        1.313
      10.000 |        0.045 |        0.419 |        0.464
      10.000 |        0.056 |        1.595 |        1.651
      12.000 |        0.047 |        1.402 |        1.449
       6.000 |        0.146 |        1.812 |        1.959
      12.000 |        0.116 |        2.261 |        2.377
       6.000 |        0.120 |        0.455 |        0.575
       6.000 |        0.123 |        0.631 |        0.753
      10.000 |        0.147 |        0.533 |        0.680
      13.000 |        0.111 |        0.630 |        0.741
      12.000 |        0.135 |        1.064 |        1.199
       6.000 |        0.081 |        0.532 |        0.614
       4.000 |        0.114 |        1.657 |        1.771
       9.000 |        0.070 |        1.389 |        1.459
       7.000 |        0.138 |        0.812 |        0.950
      11.000 |        0.127 |        0.565 |        0.692
       6.000 |        0.141 |        1.269 |        1.410
       9.000 |        0.218 |        1.507 |        1.725
       6.000 |        0.176 |        2.911 |        3.086
       4.000 |        0.072 |        1.827 |        1.899
       7.000 |        0.056 |        0.532 |        0.588
      10.000 |        0.146 |        0.731 |        0.878
       8.000 |        0.159 |        1.827 |        1.986
       5.000 |        0.140 |        0.765 |        0.906
       8.000 |        0.099 |        3.987 |        4.086
      10.000 |        0.122 |        0.857 |        0.979
      12.000 |        0.076 |        1.294 |        1.370
      14.000 |        0.228 |        0.241 |        0.468
       6.000 |        0.066 |        0.732 |        0.798
       6.000 |        0.052 |        1.697 |        1.749
       7.000 |        0.070 |        1.238 |        1.308
       7.000 |        0.057 |        0.589 |        0.647
      12.000 |        0.141 |        0.657 |        0.797
      14.000 |        0.137 |        1.023 |        1.159
       8.000 |        0.084 |        3.668 |        3.752
       6.000 |        0.165 |        1.702 |        1.867
       8.000 |        0.148 |        2.276 |        2.424
      10.000 |        0.101 |        0.775 |        0.876
       8.000 |        0.275 |        1.015 |        1.291
       9.000 |        0.098 |        1.857 |        1.955
       7.000 |        0.052 |        0.645 |        0.697
       7.000 |        0.109 |        3.660 |        3.769
       7.000 |        0.179 |        0.483 |        0.661
       8.000 |        0.212 |        3.192 |        3.404
      10.000 |        0.260 |        1.577 |        1.837
       9.000 |        0.059 |        0.955 |        1.014
      12.000 |        0.063 |        1.389 |        1.452
      12.000 |        0.087 |        0.982 |        1.069
      10.000 |        0.065 |        0.446 |        0.511
      10.000 |        0.127 |        0.689 |        0.816
      10.000 |        0.113 |        0.456 |        0.569
       6.000 |        0.115 |        1.263 |        1.378
       5.000 |        0.124 |        3.139 |        3.263
       4.000 |        0.078 |        0.725 |        0.802
       7.000 |        0.108 |        2.058 |        2.166
      15.000 |        0.127 |        0.652 |        0.779
      10.000 |        0.135 |        0.778 |        0.913
      12.000 |        0.091 |        0.906 |        0.998
       7.000 |        0.085 |        0.767 |        0.851
      11.000 |        0.083 |        0.828 |        0.911
       9.000 |        0.064 |        0.513 |        0.577
       4.000 |        0.097 |        1.252 |        1.349
       8.000 |        0.298 |        2.454 |        2.753
      10.000 |        0.151 |        0.883 |        1.034
       8.000 |        0.176 |        2.024 |        2.200
       7.000 |        0.052 |        1.099 |        1.151
       7.000 |        0.130 |        1.327 |        1.457
       8.000 |        0.051 |        0.738 |        0.789
       9.000 |        0.059 |        0.655 |        0.715
      12.000 |        0.081 |        3.428 |        3.509
      11.000 |        0.069 |        3.482 |        3.551
       9.000 |        0.113 |        0.645 |        0.759
       5.000 |        0.135 |        0.611 |        0.746
       8.000 |        0.156 |        1.478 |        1.634
       9.000 |        0.095 |        0.781 |        0.876
       9.000 |        0.118 |        0.765 |        0.883
       7.000 |        0.173 |        0.630 |        0.804
       8.000 |        0.105 |        0.846 |        0.951
