  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       7.000 |        0.132 |        2.809 |        2.942
       8.000 |        0.114 |        1.243 |        1.357
       9.000 |        0.129 |        1.286 |        1.415
       6.000 |        0.171 |        0.954 |        1.124
      10.000 |        0.283 |        2.114 |        2.397
       9.000 |        0.274 |        1.629 |        1.903
      10.000 |        0.317 |        1.264 |        1.581
       7.000 |        0.180 |        1.135 |        1.315
       8.000 |        0.455 |        1.691 |        2.145
       8.000 |        0.191 |        2.173 |        2.364
       8.000 |        0.307 |        2.379 |        2.686
       6.000 |        0.187 |        1.435 |        1.622
      11.000 |        0.220 |        1.228 |        1.448
       7.000 |        0.276 |        1.424 |        1.700
       8.000 |        0.124 |        1.499 |        1.624
      10.000 |        0.171 |        1.391 |        1.562
       4.000 |        0.146 |        1.255 |        1.401
       5.000 |        0.129 |        1.803 |        1.932
      10.000 |        0.190 |        1.098 |        1.288
       6.000 |        0.738 |        1.764 |        2.502
      10.000 |        0.864 |        1.596 |        2.460
      10.000 |        0.221 |        0.984 |        1.205
      12.000 |        0.117 |        1.811 |        1.929
      12.000 |        0.276 |        2.401 |        2.677
       6.000 |        0.150 |        2.532 |        2.682
      10.000 |        0.115 |        3.331 |        3.446
       6.000 |        0.109 |        0.870 |        0.979
       6.000 |        0.216 |        0.930 |        1.146
      10.000 |        0.372 |        1.237 |        1.609
      13.000 |        0.267 |        0.641 |        0.908
      12.000 |        0.351 |        1.668 |        2.019
       6.000 |        0.613 |        1.252 |        1.865
       4.000 |        0.281 |        2.389 |        2.670
       9.000 |        0.133 |        1.778 |        1.911
       7.000 |        0.109 |        1.258 |        1.367
      11.000 |        0.300 |        1.125 |        1.426
       6.000 |        0.322 |        1.770 |        2.092
       9.000 |        0.172 |        1.861 |        2.033
       6.000 |        0.326 |        2.965 |        3.291
       4.000 |        0.185 |        2.136 |        2.321
       7.000 |        0.164 |        1.046 |        1.210
      10.000 |        0.181 |        1.030 |        1.211
       8.000 |        0.135 |        2.256 |        2.392
       5.000 |        0.225 |        1.284 |        1.510
       8.000 |        0.206 |        4.556 |        4.762
      10.000 |        0.481 |        1.430 |        1.911
      12.000 |        0.181 |        2.010 |        2.191
      14.000 |        0.194 |        0.700 |        0.894
       6.000 |        0.120 |        1.972 |        2.091
       7.000 |        0.136 |        1.626 |        1.763
       6.000 |        0.229 |        1.699 |        1.928
       7.000 |        0.148 |        1.171 |        1.319
      12.000 |        0.105 |        1.130 |        1.235
      14.000 |        0.727 |        1.306 |        2.033
       8.000 |        0.131 |        4.031 |        4.162
       6.000 |        0.240 |        2.509 |        2.749
      10.000 |        0.189 |        1.281 |        1.470
       8.000 |        0.252 |        3.193 |        3.445
       8.000 |        0.144 |        1.772 |        1.916
       7.000 |        0.250 |        3.802 |        4.052
       7.000 |        0.350 |        1.288 |        1.638
       9.000 |        0.417 |        3.388 |        3.805
       7.000 |        0.210 |        1.082 |        1.292
       8.000 |        0.137 |        4.108 |        4.245
       9.000 |        0.124 |        0.869 |        0.994
      12.000 |        0.115 |        1.513 |        1.628
      10.000 |        0.454 |        2.297 |        2.751
      12.000 |        0.116 |        1.537 |        1.653
      10.000 |        0.168 |        0.915 |        1.083
      10.000 |        0.129 |        1.120 |        1.249
      10.000 |        0.192 |        0.952 |        1.144
       6.000 |        0.311 |        1.603 |        1.914
       5.000 |        0.350 |        3.543 |        3.893
       4.000 |        0.270 |        1.140 |        1.410
       7.000 |        0.181 |        2.339 |        2.519
      15.000 |        0.281 |        1.242 |        1.523
      10.000 |        0.235 |        1.240 |        1.475
      12.000 |        0.143 |        1.202 |        1.344
       7.000 |        0.201 |        1.043 |        1.245
       9.000 |        0.196 |        1.110 |        1.306
      11.000 |        0.772 |        1.848 |        2.620
       4.000 |        0.662 |        1.930 |        2.593
       8.000 |        0.657 |        3.137 |        3.794
      10.000 |        0.516 |        1.396 |        1.912
       8.000 |        0.213 |        2.614 |        2.827
       7.000 |        0.104 |        1.805 |        1.908
       7.000 |        0.169 |        2.184 |        2.354
       8.000 |        0.123 |        1.731 |        1.854
       9.000 |        0.145 |        1.650 |        1.795
      12.000 |        0.142 |        2.650 |        2.792
      11.000 |        0.154 |        4.313 |        4.467
       9.000 |        0.178 |        1.171 |        1.349
       5.000 |        0.132 |        0.702 |        0.834
       8.000 |        0.547 |        1.909 |        2.456
       9.000 |        0.745 |        1.143 |        1.887
       9.000 |        0.337 |        0.934 |        1.271
      12.000 |        0.123 |        0.871 |        0.994
       8.000 |        0.117 |        1.647 |        1.763
       7.000 |        0.239 |        1.762 |        2.001
      11.000 |        0.168 |        2.604 |        2.773
       9.000 |        0.326 |        1.529 |        1.855
      10.000 |        0.261 |        0.969 |        1.230
      12.000 |        0.310 |        1.260 |        1.570
       9.000 |        0.257 |        1.824 |        2.081
       7.000 |        0.441 |        3.660 |        4.100
       9.000 |        0.217 |        1.063 |        1.281
       6.000 |        0.149 |        1.314 |        1.463
