  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       4.000 |        0.152 |        0.757 |        0.909
       8.000 |        0.075 |        0.429 |        0.504
       9.000 |        0.063 |        0.582 |        0.645
      10.000 |        0.097 |        0.824 |        0.921
       6.000 |        0.065 |        0.458 |        0.523
       9.000 |        0.062 |        0.661 |        0.723
      10.000 |        0.116 |        0.325 |        0.441
       7.000 |        0.036 |        0.449 |        0.485
       8.000 |        0.115 |        0.628 |        0.743
       8.000 |        0.043 |        0.914 |        0.957
       8.000 |        0.087 |        0.957 |        1.044
       6.000 |        0.084 |        0.576 |        0.660
      11.000 |        0.053 |        0.542 |        0.595
       7.000 |        0.121 |        0.588 |        0.709
       8.000 |        0.137 |        0.645 |        0.782
      10.000 |        0.090 |        0.589 |        0.679
       4.000 |        0.060 |        0.484 |        0.543
       5.000 |        0.041 |        0.768 |        0.810
      10.000 |        0.052 |        0.420 |        0.472
      10.000 |        0.190 |        0.490 |        0.680
       6.000 |        0.111 |        0.802 |        0.914
      10.000 |        0.099 |        0.414 |        0.513
      10.000 |        0.052 |        1.250 |        1.302
      12.000 |        0.075 |        0.981 |        1.056
      12.000 |        0.235 |        1.293 |        1.528
       6.000 |        0.073 |        1.393 |        1.466
       6.000 |        0.103 |        0.314 |        0.417
       6.000 |        0.042 |        0.598 |        0.639
      10.000 |        0.083 |        0.550 |        0.633
      13.000 |        0.165 |        0.310 |        0.475
      12.000 |        0.049 |        0.739 |        0.788
       6.000 |        0.045 |        0.439 |        0.484
       4.000 |        0.156 |        0.895 |        1.050
       9.000 |        0.041 |        0.731 |        0.772
       7.000 |        0.086 |        0.462 |        0.548
      11.000 |        0.048 |        0.368 |        0.416
       6.000 |        0.047 |        0.783 |        0.831
       9.000 |        0.118 |        0.787 |        0.905
       6.000 |        0.048 |        1.485 |        1.533
       4.000 |        0.122 |        1.006 |        1.128
       7.000 |        0.070 |        0.423 |        0.492
       8.000 |        0.050 |        1.848 |        1.898
       8.000 |        0.042 |        0.941 |        0.984
      10.000 |        0.118 |        0.515 |        0.633
       5.000 |        0.041 |        0.538 |        0.578
      10.000 |        0.036 |        0.459 |        0.496
      12.000 |        0.050 |        0.720 |        0.770
      14.000 |        0.035 |        0.222 |        0.257
       6.000 |        0.054 |        0.862 |        0.916
       7.000 |        0.050 |        0.656 |        0.706
       6.000 |        0.041 |        0.699 |        0.740
       7.000 |        0.048 |        0.368 |        0.416
      12.000 |        0.109 |        0.363 |        0.472
      14.000 |        0.060 |        0.560 |        0.621
       8.000 |        0.073 |        1.802 |        1.875
       8.000 |        0.071 |        1.185 |        1.256
       6.000 |        0.123 |        1.191 |        1.314
      10.000 |        0.051 |        0.489 |        0.540
       8.000 |        0.066 |        0.549 |        0.615
       7.000 |        0.133 |        1.663 |        1.797
       7.000 |        0.037 |        0.319 |        0.356
       9.000 |        0.106 |        1.539 |        1.646
       8.000 |        0.067 |        1.741 |        1.809
       7.000 |        0.038 |        0.457 |        0.495
      12.000 |        0.040 |        0.635 |        0.675
      10.000 |        0.117 |        1.094 |        1.211
       9.000 |        0.040 |        0.753 |        0.793
      12.000 |        0.044 |        0.736 |        0.780
      10.000 |        0.105 |        0.363 |        0.468
      10.000 |        0.062 |        0.424 |        0.486
      10.000 |        0.063 |        0.394 |        0.457
       6.000 |        0.046 |        0.714 |        0.760
       5.000 |        0.056 |        1.584 |        1.640
       4.000 |        0.065 |        0.403 |        0.468
       7.000 |        0.052 |        1.081 |        1.133
      15.000 |        0.047 |        0.527 |        0.574
      10.000 |        0.109 |        0.426 |        0.535
      12.000 |        0.035 |        0.387 |        0.423
       7.000 |        0.139 |        0.435 |        0.574
       9.000 |        0.046 |        0.368 |        0.414
      11.000 |        0.110 |        0.713 |        0.823
       4.000 |        0.055 |        0.781 |        0.836
       8.000 |        0.102 |        1.410 |        1.511
      10.000 |        0.063 |        0.504 |        0.566
       8.000 |        0.129 |        1.129 |        1.258
       7.000 |        0.056 |        0.625 |        0.681
       7.000 |        0.081 |        0.818 |        0.899
       8.000 |        0.034 |        0.528 |        0.562
       9.000 |        0.036 |        0.495 |        0.531
      12.000 |        0.041 |        1.765 |        1.806
      11.000 |        0.112 |        1.933 |        2.045
       9.000 |        0.243 |        0.380 |        0.623
       5.000 |        0.109 |        0.291 |        0.400
       8.000 |        0.047 |        0.750 |        0.796
       9.000 |        0.068 |        0.368 |        0.436
       9.000 |        0.089 |        0.386 |        0.475
       7.000 |        0.101 |        0.507 |        0.607
      12.000 |        0.035 |        0.442 |        0.477
       8.000 |        0.051 |        0.831 |        0.882
      11.000 |        0.061 |        1.153 |        1.214
       9.000 |        0.166 |        0.602 |        0.769
      10.000 |        0.051 |        0.385 |        0.435
      12.000 |        0.064 |        0.502 |        0.565
       9.000 |        0.057 |        0.786 |        0.843
       7.000 |        0.063 |        1.755 |        1.819
       9.000 |        0.043 |        0.442 |        0.485
       6.000 |        0.054 |        0.521 |        0.575
       8.000 |        0.051 |        0.803 |        0.854
       5.000 |        0.320 |        0.683 |        1.003
       5.000 |        0.164 |        0.544 |        0.708
      12.000 |        0.134 |        0.850 |        0.983
       6.000 |        0.082 |        0.400 |        0.481
       9.000 |        0.091 |        0.469 |        0.560
       7.000 |        0.062 |        0.502 |        0.564
       7.000 |        0.043 |        0.592 |        0.635
       8.000 |        0.141 |        0.614 |        0.755
      14.000 |        0.057 |        1.047 |        1.105
      12.000 |        0.047 |        0.569 |        0.616
      11.000 |        0.050 |        1.130 |        1.180
      13.000 |        0.107 |        1.002 |        1.109
      16.000 |        0.045 |        0.424 |        0.469
      12.000 |        0.116 |        0.638 |        0.753
       6.000 |        0.059 |        0.485 |        0.544
      11.000 |        0.044 |        0.751 |        0.796
      10.000 |        0.036 |        0.461 |        0.497
      10.000 |        0.092 |        1.229 |        1.321
       5.000 |        0.034 |        1.676 |        1.710
       8.000 |        0.044 |        1.879 |        1.923
      12.000 |        0.136 |        0.343 |        0.479
       7.000 |        0.034 |        0.419 |        0.452
       8.000 |        0.054 |        1.153 |        1.208
       7.000 |        0.164 |        0.472 |        0.636
       6.000 |        0.040 |        0.447 |        0.488
      14.000 |        0.047 |        1.914 |        1.961
       7.000 |        0.052 |        0.438 |        0.490
       8.000 |        0.049 |        1.568 |        1.617
