  Key Length |   QueueTimes | ServiceTimes | SojournTimes

<<<<<<< HEAD
       4.000 |        0.069 |        0.956 |        1.025
       8.000 |        0.033 |        0.457 |        0.491
       9.000 |        0.034 |        0.691 |        0.725
      10.000 |        0.105 |        1.156 |        1.261
       6.000 |        0.094 |        0.421 |        0.516
       9.000 |        0.117 |        0.750 |        0.867
      10.000 |        0.039 |        0.354 |        0.393
       7.000 |        0.157 |        0.730 |        0.887
       8.000 |        0.104 |        0.690 |        0.795
       8.000 |        0.048 |        0.989 |        1.037
       8.000 |        0.199 |        1.227 |        1.427
       6.000 |        0.078 |        0.732 |        0.810
      11.000 |        0.124 |        0.624 |        0.748
       7.000 |        0.038 |        0.736 |        0.774
       8.000 |        0.026 |        0.767 |        0.793
      10.000 |        0.029 |        0.738 |        0.767
       4.000 |        0.222 |        0.550 |        0.772
       5.000 |        0.084 |        0.965 |        1.049
      10.000 |        0.034 |        0.510 |        0.544
      10.000 |        0.041 |        0.674 |        0.716
       6.000 |        0.041 |        1.127 |        1.168
      10.000 |        0.081 |        0.461 |        0.542
      10.000 |        0.038 |        1.585 |        1.623
      12.000 |        0.032 |        1.129 |        1.161
      12.000 |        0.039 |        1.569 |        1.608
       6.000 |        0.032 |        1.620 |        1.652
       6.000 |        0.100 |        0.463 |        0.562
       6.000 |        0.095 |        0.632 |        0.727
      10.000 |        0.131 |        0.516 |        0.647
      13.000 |        0.102 |        0.315 |        0.418
      12.000 |        0.118 |        0.768 |        0.887
       4.000 |        0.034 |        1.087 |        1.121
       6.000 |        0.048 |        0.518 |        0.566
       9.000 |        0.032 |        0.976 |        1.008
       7.000 |        0.032 |        0.595 |        0.627
      11.000 |        0.089 |        0.438 |        0.526
       6.000 |        0.035 |        1.013 |        1.048
       9.000 |        0.092 |        0.991 |        1.083
       6.000 |        0.033 |        1.869 |        1.903
       4.000 |        0.042 |        1.185 |        1.227
       7.000 |        0.035 |        0.519 |        0.555
       8.000 |        0.083 |        2.355 |        2.438
       8.000 |        0.119 |        1.237 |        1.355
      10.000 |        0.077 |        0.524 |        0.601
       5.000 |        0.053 |        0.505 |        0.558
      12.000 |        0.034 |        0.720 |        0.754
      10.000 |        0.035 |        0.615 |        0.649
      14.000 |        0.080 |        0.249 |        0.329
       7.000 |        0.034 |        0.625 |        0.658
       6.000 |        0.113 |        1.397 |        1.510
       6.000 |        0.145 |        0.811 |        0.956
       7.000 |        0.041 |        0.490 |        0.532
      12.000 |        0.029 |        0.450 |        0.479
       8.000 |        0.035 |        2.316 |        2.351
      14.000 |        0.036 |        0.733 |        0.769
       8.000 |        0.316 |        1.422 |        1.738
       6.000 |        0.182 |        1.630 |        1.811
       7.000 |        0.114 |        2.048 |        2.162
      10.000 |        0.039 |        0.547 |        0.586
       8.000 |        0.048 |        0.687 |        0.735
       7.000 |        0.037 |        0.405 |        0.443
       9.000 |        0.082 |        1.912 |        1.994
       8.000 |        0.075 |        2.104 |        2.179
       7.000 |        0.103 |        0.772 |        0.875
      12.000 |        0.036 |        0.792 |        0.828
      10.000 |        0.121 |        1.578 |        1.700
       9.000 |        0.033 |        0.850 |        0.883
      12.000 |        0.048 |        0.733 |        0.781
      10.000 |        0.180 |        0.463 |        0.643
      10.000 |        0.101 |        0.480 |        0.581
      10.000 |        0.049 |        0.487 |        0.535
       6.000 |        0.043 |        0.874 |        0.917
       5.000 |        0.051 |        2.351 |        2.402
       4.000 |        0.043 |        0.520 |        0.563
       7.000 |        0.049 |        1.517 |        1.566
      15.000 |        0.043 |        0.820 |        0.863
      10.000 |        0.087 |        0.595 |        0.682
      12.000 |        0.242 |        0.670 |        0.912
       7.000 |        0.049 |        0.546 |        0.594
      11.000 |        0.045 |        0.859 |        0.904
       9.000 |        0.033 |        0.532 |        0.566
       8.000 |        0.131 |        1.710 |        1.840
       4.000 |        0.041 |        1.033 |        1.074
       8.000 |        0.166 |        1.287 |        1.453
      10.000 |        0.091 |        0.617 |        0.708
       7.000 |        0.039 |        0.927 |        0.966
       7.000 |        0.138 |        0.944 |        1.082
       8.000 |        0.041 |        0.469 |        0.511
       9.000 |        0.027 |        0.465 |        0.492
      12.000 |        0.042 |        2.133 |        2.176
      11.000 |        0.031 |        2.430 |        2.461
       9.000 |        0.142 |        0.593 |        0.735
       5.000 |        0.090 |        0.444 |        0.534
       8.000 |        0.103 |        0.766 |        0.869
       9.000 |        0.151 |        0.475 |        0.626
       9.000 |        0.214 |        0.651 |        0.865
       7.000 |        0.068 |        0.692 |        0.760
       8.000 |        0.050 |        0.863 |        0.913
      12.000 |        0.044 |        0.536 |        0.580
      11.000 |        0.052 |        1.725 |        1.778
       9.000 |        0.091 |        0.827 |        0.918
       7.000 |        0.142 |        1.772 |        1.914
      10.000 |        0.047 |        0.471 |        0.518
       9.000 |        0.096 |        0.901 |        0.997
      12.000 |        0.042 |        0.789 |        0.831
       9.000 |        0.036 |        0.546 |        0.582
       6.000 |        0.046 |        0.552 |        0.598
       8.000 |        0.122 |        1.053 |        1.175
       5.000 |        0.153 |        0.512 |        0.665
      12.000 |        0.045 |        0.759 |        0.804
       5.000 |        0.032 |        0.611 |        0.643
       6.000 |        0.035 |        0.483 |        0.517
       9.000 |        0.067 |        0.591 |        0.658
       7.000 |        0.106 |        0.627 |        0.733
       7.000 |        0.035 |        0.694 |        0.728
      14.000 |        0.030 |        1.182 |        1.211
       8.000 |        0.038 |        0.753 |        0.791
      11.000 |        0.036 |        1.430 |        1.466
      12.000 |        0.037 |        0.818 |        0.854
      13.000 |        0.100 |        1.054 |        1.154
      16.000 |        0.115 |        0.420 |        0.534
      12.000 |        0.215 |        0.738 |        0.953
       6.000 |        0.085 |        0.570 |        0.654
      11.000 |        0.037 |        0.929 |        0.966
      10.000 |        0.078 |        1.487 |        1.565
      10.000 |        0.036 |        0.531 |        0.567
       5.000 |        0.029 |        2.200 |        2.229
       8.000 |        0.033 |        2.399 |        2.433
      12.000 |        0.121 |        0.610 |        0.731
       7.000 |        0.036 |        0.476 |        0.512
       8.000 |        0.046 |        1.421 |        1.467
      14.000 |        0.036 |        2.053 |        2.088
       7.000 |        0.129 |        0.541 |        0.670
       6.000 |        0.043 |        0.420 |        0.463
       7.000 |        0.068 |        0.531 |        0.599
       8.000 |        0.036 |        2.036 |        2.072
      11.000 |        0.037 |        0.855 |        0.892
       5.000 |        0.243 |        1.646 |        1.889
      10.000 |        0.054 |        1.286 |        1.339
       9.000 |        0.038 |        0.664 |        0.702
       6.000 |        0.111 |        1.757 |        1.868
       8.000 |        0.126 |        0.515 |        0.640
       6.000 |        0.039 |        0.600 |        0.639
       6.000 |        0.031 |        1.229 |        1.259
      10.000 |        0.026 |        1.204 |        1.230
       8.000 |        0.033 |        1.096 |        1.130
       8.000 |        0.100 |        0.696 |        0.796
       6.000 |        0.029 |        0.546 |        0.575
      11.000 |        0.070 |        1.669 |        1.739
       7.000 |        0.033 |        1.628 |        1.661
      10.000 |        0.041 |        1.064 |        1.105
       6.000 |        0.033 |        1.554 |        1.588
       8.000 |        0.115 |        0.421 |        0.536
       9.000 |        0.102 |        0.519 |        0.620
       7.000 |        0.135 |        0.406 |        0.542
      12.000 |        0.038 |        0.913 |        0.951
