  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       4.000 |      526.601 |        0.595 |      527.196
       8.000 |      526.251 |        0.360 |      526.611
       9.000 |      525.627 |        0.842 |      526.469
      10.000 |      524.255 |        0.849 |      525.104
       9.000 |      524.125 |        0.503 |      524.628
       6.000 |      524.167 |        0.396 |      524.563
      10.000 |      523.913 |        0.320 |      524.232
       7.000 |      523.350 |        0.417 |      523.767
       8.000 |      522.721 |        0.802 |      523.523
       8.000 |      522.632 |        0.823 |      523.455
       8.000 |      522.830 |        0.622 |      523.452
       6.000 |      522.239 |        0.560 |      522.799
      11.000 |      521.963 |        0.506 |      522.469
       7.000 |      521.486 |        0.642 |      522.128
       9.000 |      527.614 |        0.415 |      528.029
      10.000 |      520.729 |        0.617 |      521.346
       4.000 |      520.611 |        0.480 |      521.091
       5.000 |      519.936 |        0.807 |      520.743
       6.000 |      519.513 |        0.715 |      520.228
      10.000 |      519.633 |        0.444 |      520.077
      10.000 |      519.641 |        0.424 |      520.066
      10.000 |      518.307 |        1.194 |      519.501
      12.000 |      518.191 |        1.101 |      519.293
      10.000 |      518.794 |        0.415 |      519.210
       6.000 |      517.786 |        1.440 |      519.226
      12.000 |      518.278 |        0.860 |      519.138
       6.000 |      517.501 |        0.464 |      517.965
       6.000 |      516.935 |        0.346 |      517.281
      10.000 |      516.694 |        0.428 |      517.122
       8.000 |      526.960 |        0.679 |      527.639
       8.000 |      528.489 |        0.719 |      529.208
       8.000 |      521.985 |        0.678 |      522.664
      13.000 |      517.095 |        0.296 |      517.391
       4.000 |      516.588 |        0.886 |      517.473
      12.000 |      516.702 |        0.752 |      517.453
       6.000 |      517.259 |        0.441 |      517.700
       6.000 |      532.435 |        0.720 |      533.155
       9.000 |      531.343 |        0.788 |      532.131
       6.000 |      531.009 |        1.440 |      532.449
       4.000 |      530.662 |        0.950 |      531.612
       7.000 |      530.405 |        0.416 |      530.821
       8.000 |      529.406 |        1.908 |      531.314
       8.000 |      529.301 |        1.014 |      530.315
      10.000 |      529.201 |        0.628 |      529.829
       7.000 |      533.084 |        0.479 |      533.563
      11.000 |      532.960 |        0.373 |      533.334
       9.000 |      533.595 |        0.764 |      534.359
       5.000 |      529.848 |        0.447 |      530.295
      12.000 |      529.601 |        0.617 |      530.218
      10.000 |      531.486 |        0.470 |      531.956
      14.000 |      532.882 |        0.216 |      533.098
       6.000 |      532.659 |        0.860 |      533.519
       6.000 |      533.428 |        0.593 |      534.021
       7.000 |      533.651 |        0.639 |      534.290
       7.000 |      535.565 |        0.392 |      535.957
      12.000 |      535.181 |        0.334 |      535.516
       7.000 |      532.832 |        1.635 |      534.467
       8.000 |      534.284 |        1.853 |      536.137
       8.000 |      533.266 |        1.190 |      534.456
       6.000 |      533.273 |        1.128 |      534.401
      10.000 |      533.112 |        0.396 |      533.508
       7.000 |      532.562 |        0.299 |      532.861
       8.000 |      532.904 |        0.570 |      533.474
       8.000 |      531.927 |        1.730 |      533.657
       7.000 |      531.718 |        0.513 |      532.231
       9.000 |      532.156 |        1.511 |      533.667
      14.000 |      534.837 |        0.555 |      535.392
      12.000 |      531.708 |        0.614 |      532.321
       9.000 |      531.634 |        0.542 |      532.176
      12.000 |      531.536 |        0.489 |      532.025
      10.000 |      531.941 |        1.084 |      533.025
      10.000 |      531.007 |        0.409 |      531.416
      10.000 |      530.982 |        0.383 |      531.365
       6.000 |      530.959 |        0.699 |      531.658
      10.000 |      531.397 |        0.367 |      531.764
       4.000 |      530.158 |        0.366 |      530.524
       5.000 |      531.523 |        1.622 |      533.145
      15.000 |      529.818 |        0.460 |      530.278
       7.000 |      530.287 |        1.219 |      531.506
      10.000 |      529.562 |        0.532 |      530.094
       7.000 |      528.437 |        0.590 |      529.026
      12.000 |      528.963 |        0.485 |      529.448
       9.000 |      528.634 |        0.329 |      528.964
       4.000 |      528.530 |        0.701 |      529.231
      11.000 |      529.261 |        0.725 |      529.986
       8.000 |      529.021 |        1.327 |      530.349
       8.000 |      529.220 |        0.951 |      530.170
      10.000 |      529.658 |        0.460 |      530.117
       7.000 |      529.323 |        0.769 |      530.092
       8.000 |      529.921 |        0.379 |      530.300
       7.000 |      530.230 |        0.735 |      530.964
       9.000 |      530.101 |        0.352 |      530.454
       9.000 |      528.557 |        0.335 |      528.891
       8.000 |      526.697 |        0.707 |      527.404
      12.000 |      529.139 |        1.734 |      530.873
       9.000 |      526.952 |        0.282 |      527.234
       9.000 |      526.398 |        0.488 |      526.886
       5.000 |      528.753 |        0.313 |      529.066
       8.000 |      526.677 |        0.685 |      527.362
      11.000 |      530.065 |        1.920 |      531.985
       7.000 |      526.779 |        0.730 |      527.509
      12.000 |      527.205 |        0.492 |      527.697
      11.000 |      526.869 |        1.305 |      528.174
      10.000 |      524.482 |        0.378 |      524.860
       9.000 |      526.269 |        0.664 |      526.932
       9.000 |      524.514 |        0.742 |      525.256
       9.000 |      524.318 |        0.518 |      524.836
      12.000 |      525.124 |        0.548 |      525.671
       7.000 |      525.328 |        1.349 |      526.677
       6.000 |      524.541 |        0.656 |      525.198
       5.000 |      523.910 |        0.396 |      524.306
       5.000 |      523.733 |        0.420 |      524.153
      12.000 |      524.093 |        0.687 |      524.780
       8.000 |      524.983 |        0.912 |      525.895
       7.000 |      523.501 |        0.513 |      524.014
       6.000 |      523.642 |        0.504 |      524.146
       7.000 |      523.646 |        0.460 |      524.106
       9.000 |      524.256 |        0.478 |      524.735
      14.000 |      523.429 |        0.861 |      524.290
       8.000 |      523.325 |        0.661 |      523.986
      12.000 |      521.175 |        0.505 |      521.680
      16.000 |      521.059 |        0.477 |      521.537
      12.000 |      523.275 |        0.577 |      523.853
      11.000 |      523.230 |        1.210 |      524.440
      13.000 |      521.906 |        1.017 |      522.923
       6.000 |      522.028 |        0.444 |      522.472
      10.000 |      521.609 |        0.419 |      522.028
      12.000 |      519.755 |        0.308 |      520.063
      11.000 |      522.501 |        0.700 |      523.201
      10.000 |      521.977 |        1.213 |      523.190
       6.000 |      518.301 |        0.312 |      518.613
       7.000 |      519.864 |        0.407 |      520.272
       7.000 |      520.147 |        0.495 |      520.642
       8.000 |      523.264 |        1.167 |      524.431
       8.000 |      525.093 |        1.938 |      527.031
      14.000 |      525.266 |        1.684 |      526.950
      11.000 |      523.685 |        0.715 |      524.400
       5.000 |      529.366 |        1.798 |      531.164
       8.000 |      525.507 |        1.547 |      527.054
      10.000 |      524.386 |        1.053 |      525.439
       9.000 |      524.550 |        0.719 |      525.269
       7.000 |      527.609 |        0.408 |      528.017
       5.000 |      525.345 |        1.563 |      526.909
       6.000 |      524.842 |        0.486 |      525.329
       8.000 |      525.127 |        0.691 |      525.818
       6.000 |      525.581 |        1.363 |      526.943
       6.000 |      524.818 |        1.021 |      525.839
       8.000 |      523.945 |        0.471 |      524.415
      10.000 |      524.997 |        1.066 |      526.063
       6.000 |      523.786 |        0.414 |      524.200
       8.000 |      525.116 |        1.250 |      526.366
       8.000 |      522.287 |        0.305 |      522.593
      10.000 |      523.427 |        0.824 |      524.251
       9.000 |      522.954 |        0.414 |      523.368
      11.000 |      524.954 |        1.336 |      526.290
       7.000 |      524.340 |        1.301 |      525.640
       7.000 |      522.655 |        0.338 |      522.993
       6.000 |      524.169 |        1.370 |      525.539
      12.000 |      522.752 |        0.733 |      523.486
       8.000 |      522.789 |        0.409 |      523.198
       6.000 |      523.084 |        0.365 |      523.450
      13.000 |      522.381 |        0.373 |      522.753
      13.000 |      522.892 |        1.922 |      524.814
       7.000 |      522.555 |        1.293 |      523.848
       9.000 |      520.312 |        0.364 |      520.677
       9.000 |      520.235 |        0.621 |      520.856
       8.000 |      520.360 |        0.434 |      520.794
       5.000 |      522.139 |        1.022 |      523.161
       3.000 |      522.625 |        1.531 |      524.156
       5.000 |      520.404 |        0.732 |      521.137
       5.000 |      519.056 |        0.549 |      519.604
      10.000 |      518.718 |        0.322 |      519.039
       7.000 |      519.045 |        0.749 |      519.794
       4.000 |      518.006 |        0.419 |      518.425
       6.000 |      519.005 |        0.960 |      519.965
       6.000 |      518.186 |        0.764 |      518.950
      12.000 |      518.339 |        0.569 |      518.908
      10.000 |      520.635 |        0.828 |      521.463
       4.000 |      518.653 |        0.469 |      519.122
      10.000 |      519.030 |        0.578 |      519.608
       7.000 |      519.067 |        1.075 |      520.142
       8.000 |      519.126 |        0.858 |      519.985
      12.000 |      519.316 |        0.593 |      519.909
       4.000 |      519.919 |        0.850 |      520.768
      13.000 |      521.116 |        1.065 |      522.182
       9.000 |      520.720 |        0.582 |      521.303
      10.000 |      520.765 |        0.610 |      521.375
      12.000 |      521.475 |        0.392 |      521.867
       5.000 |      521.364 |        0.339 |      521.703
      10.000 |      520.326 |        0.530 |      520.857
       7.000 |      522.826 |        0.774 |      523.600
      13.000 |      520.374 |        0.367 |      520.741
       9.000 |      521.459 |        1.278 |      522.737
       9.000 |      521.150 |        0.750 |      521.900
      17.000 |      520.890 |        0.562 |      521.451
      11.000 |      520.815 |        0.511 |      521.326
       9.000 |      522.767 |        1.062 |      523.829
       9.000 |      521.614 |        1.607 |      523.222
      13.000 |      520.838 |        0.596 |      521.434
       5.000 |      521.085 |        0.562 |      521.647
       6.000 |      520.783 |        0.540 |      521.323
      10.000 |      520.529 |        0.339 |      520.868
      12.000 |      520.163 |        0.978 |      521.140
       4.000 |      521.051 |        0.541 |      521.592
      16.000 |      520.465 |        0.499 |      520.964
      11.000 |      520.503 |        0.478 |      520.981
      11.000 |      520.852 |        1.065 |      521.917
      10.000 |      520.945 |        0.755 |      521.700
      10.000 |      520.948 |        0.578 |      521.526
       8.000 |      520.513 |        2.543 |      523.056
       8.000 |      520.930 |        1.089 |      522.018
      13.000 |      520.338 |        0.614 |      520.952
       8.000 |      520.989 |        1.483 |      522.471
      11.000 |      520.031 |        1.322 |      521.354
