  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       8.000 |        0.047 |        0.363 |        0.410
       9.000 |        0.078 |        0.563 |        0.641
      10.000 |        0.168 |        0.842 |        1.010
       6.000 |        0.114 |        0.435 |        0.549
       9.000 |        0.115 |        0.622 |        0.737
      10.000 |        0.068 |        0.372 |        0.441
       7.000 |        0.028 |        0.430 |        0.459
       8.000 |        0.119 |        0.523 |        0.642
       8.000 |        0.068 |        0.824 |        0.892
       8.000 |        0.071 |        0.886 |        0.957
       6.000 |        0.053 |        0.507 |        0.559
      11.000 |        0.043 |        0.506 |        0.549
       7.000 |        0.058 |        0.613 |        0.671
       8.000 |        0.051 |        0.608 |        0.659
      10.000 |        0.072 |        0.563 |        0.636
       4.000 |        0.131 |        0.359 |        0.490
       5.000 |        0.182 |        0.699 |        0.881
      10.000 |        0.068 |        0.411 |        0.479
      10.000 |        0.092 |        0.469 |        0.561
       6.000 |        0.055 |        0.769 |        0.824
      10.000 |        0.098 |        0.427 |        0.525
      10.000 |        0.046 |        1.222 |        1.268
      12.000 |        0.095 |        0.912 |        1.007
      12.000 |        0.050 |        1.247 |        1.297
       6.000 |        0.064 |        1.311 |        1.374
       6.000 |        0.073 |        0.266 |        0.339
       6.000 |        0.055 |        0.319 |        0.374
      10.000 |        0.077 |        0.404 |        0.480
      13.000 |        0.118 |        0.434 |        0.553
       6.000 |        0.032 |        0.344 |        0.375
      12.000 |        0.140 |        0.775 |        0.915
       4.000 |        0.136 |        0.935 |        1.071
       9.000 |        0.048 |        0.711 |        0.759
       7.000 |        0.038 |        0.435 |        0.473
      11.000 |        0.044 |        0.274 |        0.317
       6.000 |        0.054 |        0.786 |        0.840
       9.000 |        0.051 |        0.778 |        0.829
       6.000 |        0.053 |        1.454 |        1.507
       4.000 |        0.043 |        0.929 |        0.971
       7.000 |        0.114 |        0.416 |        0.529
       8.000 |        0.038 |        1.794 |        1.832
      10.000 |        0.116 |        0.406 |        0.521
       8.000 |        0.091 |        1.025 |        1.116
       5.000 |        0.031 |        0.509 |        0.540
      12.000 |        0.043 |        0.525 |        0.569
      10.000 |        0.039 |        0.446 |        0.485
      14.000 |        0.100 |        0.183 |        0.282
       6.000 |        0.086 |        0.889 |        0.976
       7.000 |        0.068 |        0.689 |        0.758
       6.000 |        0.045 |        0.703 |        0.748
       7.000 |        0.073 |        0.382 |        0.455
      12.000 |        0.053 |        0.305 |        0.357
      14.000 |        0.041 |        0.532 |        0.573
       8.000 |        0.049 |        1.811 |        1.861
       8.000 |        0.036 |        1.071 |        1.108
       6.000 |        0.140 |        1.139 |        1.279
      10.000 |        0.035 |        0.432 |        0.466
       8.000 |        0.048 |        0.563 |        0.611
       7.000 |        0.225 |        1.638 |        1.863
       7.000 |        0.092 |        0.274 |        0.366
       9.000 |        0.100 |        1.529 |        1.629
       8.000 |        0.046 |        1.698 |        1.744
       7.000 |        0.053 |        0.425 |        0.478
      10.000 |        0.072 |        0.964 |        1.037
      12.000 |        0.068 |        0.646 |        0.715
       9.000 |        0.040 |        0.638 |        0.678
      12.000 |        0.075 |        0.576 |        0.651
      10.000 |        0.115 |        0.348 |        0.463
      10.000 |        0.132 |        0.362 |        0.494
      10.000 |        0.045 |        0.398 |        0.443
       6.000 |        0.039 |        0.672 |        0.711
       5.000 |        0.049 |        1.596 |        1.645
       4.000 |        0.056 |        0.408 |        0.465
       7.000 |        0.063 |        1.032 |        1.095
      15.000 |        0.035 |        0.448 |        0.483
      10.000 |        0.074 |        0.455 |        0.529
      12.000 |        0.112 |        0.423 |        0.535
       7.000 |        0.116 |        0.386 |        0.501
       9.000 |        0.033 |        0.385 |        0.418
      11.000 |        0.102 |        0.721 |        0.823
       4.000 |        0.052 |        0.746 |        0.798
       8.000 |        0.107 |        1.313 |        1.420
      10.000 |        0.036 |        0.537 |        0.573
       8.000 |        0.040 |        1.167 |        1.207
       7.000 |        0.038 |        0.748 |        0.785
       7.000 |        0.040 |        0.791 |        0.830
