  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       4.000 |        0.114 |        0.758 |        0.872
       8.000 |        0.049 |        0.382 |        0.431
       9.000 |        0.061 |        0.572 |        0.633
       6.000 |        0.078 |        0.404 |        0.481
      10.000 |        0.121 |        1.031 |        1.152
       9.000 |        0.057 |        0.727 |        0.784
      10.000 |        0.127 |        0.430 |        0.556
       7.000 |        0.055 |        0.451 |        0.506
       8.000 |        0.123 |        0.637 |        0.760
       8.000 |        0.042 |        0.899 |        0.942
       8.000 |        0.066 |        0.975 |        1.041
       6.000 |        0.079 |        0.574 |        0.653
      11.000 |        0.037 |        0.446 |        0.483
       7.000 |        0.153 |        0.566 |        0.719
       8.000 |        0.113 |        0.653 |        0.766
      10.000 |        0.088 |        0.597 |        0.685
       4.000 |        0.036 |        0.505 |        0.541
       5.000 |        0.066 |        0.799 |        0.865
      10.000 |        0.046 |        0.439 |        0.485
      10.000 |        0.042 |        0.511 |        0.553
       6.000 |        0.045 |        0.836 |        0.882
      10.000 |        0.080 |        0.404 |        0.483
      10.000 |        0.043 |        1.285 |        1.328
      12.000 |        0.081 |        0.990 |        1.071
      12.000 |        0.042 |        1.303 |        1.345
       6.000 |        0.087 |        1.377 |        1.464
       6.000 |        0.172 |        0.316 |        0.488
       6.000 |        0.039 |        0.357 |        0.397
      10.000 |        0.053 |        0.421 |        0.474
      13.000 |        0.062 |        0.559 |        0.622
       6.000 |        0.036 |        0.379 |        0.416
      12.000 |        0.128 |        0.838 |        0.966
       4.000 |        0.075 |        1.042 |        1.117
       9.000 |        0.112 |        0.731 |        0.843
       7.000 |        0.054 |        0.479 |        0.533
      11.000 |        0.062 |        0.407 |        0.468
       6.000 |        0.052 |        0.808 |        0.859
       9.000 |        0.054 |        0.816 |        0.871
       6.000 |        0.046 |        1.450 |        1.496
       4.000 |        0.057 |        0.929 |        0.986
       7.000 |        0.055 |        0.397 |        0.452
       8.000 |        0.095 |        1.868 |        1.963
      10.000 |        0.045 |        0.537 |        0.582
       8.000 |        0.048 |        1.152 |        1.200
       5.000 |        0.053 |        0.600 |        0.653
      12.000 |        0.044 |        0.663 |        0.706
      10.000 |        0.041 |        0.665 |        0.705
      14.000 |        0.053 |        0.188 |        0.241
       6.000 |        0.041 |        0.872 |        0.914
       7.000 |        0.093 |        0.592 |        0.685
       6.000 |        0.068 |        0.677 |        0.745
       7.000 |        0.050 |        0.410 |        0.460
      12.000 |        0.048 |        0.283 |        0.331
      14.000 |        0.055 |        0.579 |        0.634
       8.000 |        0.111 |        1.860 |        1.971
       8.000 |        0.050 |        1.134 |        1.184
       6.000 |        0.053 |        1.194 |        1.248
      10.000 |        0.051 |        0.417 |        0.468
       8.000 |        0.209 |        0.560 |        0.769
       7.000 |        0.060 |        1.788 |        1.848
