  Key Length |   QueueTimes | ServiceTimes | SojournTimes

<<<<<<< HEAD
       4.000 |        0.094 |        0.963 |        1.058
       8.000 |        0.037 |        0.446 |        0.484
       9.000 |        0.033 |        0.692 |        0.725
      10.000 |        0.099 |        1.083 |        1.183
       9.000 |        0.039 |        0.608 |        0.647
       6.000 |        0.122 |        0.607 |        0.729
      10.000 |        0.045 |        0.380 |        0.425
       7.000 |        0.147 |        0.578 |        0.726
       8.000 |        0.128 |        0.726 |        0.854
       8.000 |        0.041 |        1.109 |        1.150
       8.000 |        0.034 |        1.146 |        1.180
       6.000 |        0.041 |        0.738 |        0.779
      11.000 |        0.120 |        0.637 |        0.758
       7.000 |        0.042 |        0.715 |        0.757
       8.000 |        0.032 |        0.825 |        0.857
      10.000 |        0.034 |        0.728 |        0.762
       4.000 |        0.040 |        0.568 |        0.608
       5.000 |        0.056 |        0.997 |        1.053
       6.000 |        0.030 |        0.799 |        0.829
      10.000 |        0.085 |        0.582 |        0.668
      10.000 |        0.044 |        0.804 |        0.848
      10.000 |        0.036 |        0.495 |        0.531
      10.000 |        0.035 |        1.605 |        1.641
      12.000 |        0.077 |        1.059 |        1.136
      12.000 |        0.035 |        1.551 |        1.586
       6.000 |        0.031 |        1.576 |        1.607
       6.000 |        0.126 |        0.355 |        0.482
       6.000 |        0.096 |        0.682 |        0.778
      10.000 |        0.123 |        0.587 |        0.710
      13.000 |        0.352 |        0.401 |        0.753
      12.000 |        0.137 |        0.935 |        1.071
       4.000 |        0.104 |        1.115 |        1.219
       6.000 |        0.042 |        0.550 |        0.592
       9.000 |        0.046 |        0.955 |        1.001
       7.000 |        0.040 |        0.572 |        0.612
      11.000 |        0.097 |        0.431 |        0.528
       6.000 |        0.037 |        0.992 |        1.029
       9.000 |        0.101 |        1.023 |        1.124
       6.000 |        0.129 |        2.085 |        2.214
       4.000 |        0.038 |        1.205 |        1.243
       7.000 |        0.035 |        0.526 |        0.560
       8.000 |        0.037 |        2.367 |        2.405
       8.000 |        0.125 |        1.235 |        1.360
      10.000 |        0.068 |        0.574 |        0.642
       5.000 |        0.047 |        0.502 |        0.549
      12.000 |        0.047 |        0.725 |        0.772
      10.000 |        0.036 |        0.614 |        0.650
      14.000 |        0.043 |        0.250 |        0.293
       6.000 |        0.032 |        1.100 |        1.132
       7.000 |        0.144 |        0.703 |        0.846
       6.000 |        0.067 |        0.765 |        0.832
       7.000 |        0.035 |        0.459 |        0.494
      12.000 |        0.029 |        0.456 |        0.485
       8.000 |        0.043 |        2.331 |        2.375
      14.000 |        0.036 |        0.758 |        0.794
       6.000 |        0.235 |        1.470 |        1.705
       8.000 |        0.390 |        1.699 |        2.089
      10.000 |        0.061 |        0.476 |        0.537
       7.000 |        0.097 |        2.379 |        2.476
       8.000 |        0.049 |        0.733 |        0.783
       7.000 |        0.027 |        0.396 |        0.423
       9.000 |        0.038 |        1.939 |        1.977
       8.000 |        0.128 |        2.092 |        2.220
       7.000 |        0.058 |        0.792 |        0.850
      12.000 |        0.028 |        0.769 |        0.797
      10.000 |        0.078 |        1.588 |        1.666
       9.000 |        0.032 |        0.798 |        0.830
      12.000 |        0.042 |        0.672 |        0.715
      10.000 |        0.231 |        0.466 |        0.697
      10.000 |        0.090 |        0.522 |        0.612
      10.000 |        0.086 |        0.459 |        0.545
       5.000 |        0.115 |        2.184 |        2.300
       6.000 |        0.083 |        1.058 |        1.141
       4.000 |        0.044 |        0.525 |        0.569
       7.000 |        0.100 |        1.323 |        1.423
      15.000 |        0.104 |        0.621 |        0.725
      10.000 |        0.043 |        0.528 |        0.572
      12.000 |        0.108 |        0.565 |        0.674
       7.000 |        0.034 |        0.552 |        0.586
      11.000 |        0.035 |        0.864 |        0.899
       8.000 |        0.110 |        1.588 |        1.698
       9.000 |        0.028 |        0.690 |        0.718
       4.000 |        0.042 |        1.036 |        1.078
       8.000 |        0.118 |        1.310 |        1.428
      10.000 |        0.102 |        0.604 |        0.706
       7.000 |        0.040 |        0.934 |        0.974
       7.000 |        0.144 |        0.939 |        1.083
       8.000 |        0.041 |        0.512 |        0.553
       9.000 |        0.026 |        0.470 |        0.496
      12.000 |        0.042 |        2.220 |        2.262
      11.000 |        0.028 |        2.460 |        2.488
       9.000 |        0.101 |        0.404 |        0.506
       5.000 |        0.119 |        0.603 |        0.722
       8.000 |        0.126 |        0.966 |        1.092
       9.000 |        0.051 |        0.479 |        0.530
       9.000 |        0.072 |        0.625 |        0.697
       7.000 |        0.122 |        0.613 |        0.735
       8.000 |        0.059 |        0.858 |        0.918
      12.000 |        0.046 |        0.533 |        0.579
      11.000 |        0.123 |        1.684 |        1.807
       9.000 |        0.097 |        1.008 |        1.105
      10.000 |        0.038 |        0.471 |        0.510
       7.000 |        0.173 |        2.109 |        2.282
      12.000 |        0.044 |        0.630 |        0.675
       9.000 |        0.082 |        1.088 |        1.170
       9.000 |        0.161 |        0.695 |        0.857
       6.000 |        0.037 |        0.663 |        0.700
       8.000 |        0.035 |        1.027 |        1.063
       5.000 |        0.111 |        0.441 |        0.552
      12.000 |        0.042 |        0.673 |        0.716
       5.000 |        0.041 |        0.528 |        0.569
       6.000 |        0.054 |        0.740 |        0.795
       9.000 |        0.069 |        0.885 |        0.954
       7.000 |        0.047 |        0.849 |        0.896
       7.000 |        0.036 |        0.673 |        0.709
      14.000 |        0.044 |        1.138 |        1.182
       8.000 |        0.041 |        0.751 |        0.792
      11.000 |        0.028 |        1.413 |        1.441
      12.000 |        0.041 |        0.786 |        0.828
      13.000 |        0.144 |        1.219 |        1.363
      12.000 |        0.325 |        0.678 |        1.003
      16.000 |        0.079 |        0.667 |        0.745
       6.000 |        0.066 |        0.613 |        0.679
      11.000 |        0.049 |        0.973 |        1.023
      10.000 |        0.031 |        1.561 |        1.592
      10.000 |        0.036 |        0.558 |        0.594
       5.000 |        0.068 |        2.202 |        2.270
       8.000 |        0.038 |        2.386 |        2.424
      12.000 |        0.107 |        0.380 |        0.488
       7.000 |        0.123 |        0.638 |        0.761
       8.000 |        0.068 |        1.552 |        1.620
      14.000 |        0.055 |        2.212 |        2.267
       7.000 |        0.262 |        0.476 |        0.738
       6.000 |        0.055 |        0.480 |        0.535
       7.000 |        0.097 |        0.373 |        0.470
       8.000 |        0.104 |        1.977 |        2.081
       5.000 |        0.063 |        1.553 |        1.616
      11.000 |        0.151 |        1.022 |        1.172
      10.000 |        0.092 |        1.240 |        1.331
       9.000 |        0.035 |        0.675 |        0.710
       6.000 |        0.084 |        1.782 |        1.865
       8.000 |        0.140 |        0.495 |        0.635
       6.000 |        0.043 |        0.615 |        0.658
       6.000 |        0.045 |        1.246 |        1.290
      10.000 |        0.027 |        1.275 |        1.302
       8.000 |        0.033 |        1.085 |        1.117
       8.000 |        0.045 |        0.603 |        0.648
       6.000 |        0.028 |        0.542 |        0.570
      11.000 |        0.069 |        1.642 |        1.711
       7.000 |        0.033 |        1.644 |        1.678
      10.000 |        0.044 |        1.038 |        1.081
       6.000 |        0.033 |        1.545 |        1.578
       8.000 |        0.115 |        0.567 |        0.682
       9.000 |        0.127 |        0.639 |        0.766
       7.000 |        0.097 |        0.446 |        0.543
      12.000 |        0.045 |        0.960 |        1.005
