  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       8.000 |        0.030 |        0.390 |        0.420
       7.000 |        0.030 |        1.579 |        1.609
       9.000 |        0.028 |        0.576 |        0.603
      10.000 |        0.028 |        0.813 |        0.841
       9.000 |        0.037 |        0.522 |        0.559
       6.000 |        0.085 |        0.568 |        0.653
      10.000 |        0.020 |        0.446 |        0.466
       7.000 |        0.136 |        0.494 |        0.630
       8.000 |        0.042 |        0.604 |        0.646
       8.000 |        0.038 |        0.903 |        0.941
       8.000 |        0.139 |        0.989 |        1.128
       6.000 |        0.033 |        0.602 |        0.636
      11.000 |        0.024 |        0.524 |        0.548
       7.000 |        0.063 |        0.600 |        0.663
       8.000 |        0.033 |        0.694 |        0.728
      10.000 |        0.032 |        0.621 |        0.653
       4.000 |        0.025 |        0.541 |        0.566
       5.000 |        0.112 |        0.818 |        0.931
      10.000 |        0.032 |        0.448 |        0.479
      10.000 |        0.085 |        0.626 |        0.711
       6.000 |        0.169 |        0.954 |        1.123
      10.000 |        0.037 |        0.425 |        0.462
      12.000 |        0.032 |        0.907 |        0.939
      10.000 |        0.031 |        1.433 |        1.464
      12.000 |        0.106 |        1.369 |        1.474
       6.000 |        0.046 |        1.465 |        1.512
       6.000 |        0.021 |        0.375 |        0.395
       6.000 |        0.040 |        0.608 |        0.649
      10.000 |        0.051 |        0.588 |        0.638
      13.000 |        0.173 |        0.353 |        0.526
      12.000 |        0.071 |        0.791 |        0.862
       6.000 |        0.142 |        0.571 |        0.713
       4.000 |        0.159 |        1.155 |        1.314
       9.000 |        0.132 |        0.788 |        0.920
       7.000 |        0.029 |        0.486 |        0.515
      11.000 |        0.027 |        0.398 |        0.425
       6.000 |        0.034 |        0.815 |        0.849
       9.000 |        0.038 |        0.806 |        0.845
       6.000 |        0.029 |        1.448 |        1.476
       4.000 |        0.057 |        0.951 |        1.008
       7.000 |        0.237 |        0.435 |        0.672
      10.000 |        0.145 |        0.441 |        0.586
       8.000 |        0.040 |        2.083 |        2.123
       8.000 |        0.029 |        1.235 |        1.264
       5.000 |        0.111 |        0.714 |        0.826
      12.000 |        0.034 |        0.785 |        0.820
      10.000 |        0.105 |        0.793 |        0.898
      14.000 |        0.164 |        0.236 |        0.400
       6.000 |        0.043 |        0.871 |        0.914
       7.000 |        0.035 |        0.673 |        0.708
       6.000 |        0.039 |        0.712 |        0.750
       7.000 |        0.029 |        0.418 |        0.447
      12.000 |        0.136 |        0.372 |        0.508
      14.000 |        0.032 |        0.592 |        0.624
       8.000 |        0.218 |        1.845 |        2.063
       6.000 |        0.176 |        1.160 |        1.337
       8.000 |        0.035 |        1.372 |        1.408
      10.000 |        0.031 |        0.557 |        0.588
       8.000 |        0.104 |        0.662 |        0.766
       7.000 |        0.028 |        1.867 |        1.895
       7.000 |        0.030 |        0.355 |        0.385
       9.000 |        0.211 |        1.502 |        1.713
       8.000 |        0.047 |        1.743 |        1.790
       7.000 |        0.064 |        0.484 |        0.549
      12.000 |        0.024 |        0.642 |        0.665
      10.000 |        0.090 |        1.120 |        1.210
       9.000 |        0.025 |        0.788 |        0.813
      12.000 |        0.052 |        0.779 |        0.830
      10.000 |        0.029 |        0.398 |        0.427
      10.000 |        0.042 |        0.481 |        0.523
      10.000 |        0.026 |        0.437 |        0.463
       6.000 |        0.028 |        0.712 |        0.740
       5.000 |        0.130 |        1.644 |        1.774
       4.000 |        0.022 |        0.420 |        0.442
       7.000 |        0.027 |        1.081 |        1.108
      15.000 |        0.027 |        0.562 |        0.589
      10.000 |        0.035 |        0.520 |        0.556
      12.000 |        0.253 |        0.431 |        0.683
       7.000 |        0.050 |        0.485 |        0.535
       9.000 |        0.038 |        0.431 |        0.469
      11.000 |        0.300 |        0.854 |        1.154
       4.000 |        0.234 |        0.869 |        1.103
       8.000 |        0.032 |        1.177 |        1.210
       8.000 |        0.402 |        1.514 |        1.916
      10.000 |        0.343 |        0.510 |        0.853
       7.000 |        0.183 |        0.713 |        0.896
       7.000 |        0.044 |        0.946 |        0.990
       8.000 |        0.028 |        0.669 |        0.696
       9.000 |        0.025 |        0.642 |        0.667
      12.000 |        0.027 |        1.774 |        1.801
      11.000 |        0.095 |        1.945 |        2.040
       9.000 |        0.026 |        0.381 |        0.406
       5.000 |        0.031 |        0.373 |        0.404
       9.000 |        0.178 |        0.399 |        0.577
       8.000 |        0.188 |        1.179 |        1.367
       9.000 |        0.222 |        0.443 |        0.665
      12.000 |        0.030 |        0.361 |        0.391
       7.000 |        0.096 |        0.687 |        0.782
       8.000 |        0.037 |        0.913 |        0.950
      11.000 |        0.034 |        1.276 |        1.310
       9.000 |        0.094 |        0.940 |        1.034
      10.000 |        0.049 |        0.404 |        0.454
       7.000 |        0.031 |        1.493 |        1.524
      12.000 |        0.028 |        0.645 |        0.673
       9.000 |        0.030 |        0.988 |        1.018
       9.000 |        0.127 |        0.479 |        0.606
       6.000 |        0.040 |        0.593 |        0.634
       8.000 |        0.023 |        0.881 |        0.904
       5.000 |        0.030 |        0.453 |        0.482
       5.000 |        0.159 |        0.445 |        0.604
      12.000 |        0.316 |        0.777 |        1.094
       6.000 |        0.163 |        0.438 |        0.601
       9.000 |        0.030 |        0.574 |        0.605
       7.000 |        0.028 |        0.629 |        0.657
       7.000 |        0.027 |        0.578 |        0.605
      14.000 |        0.156 |        0.902 |        1.058
       8.000 |        0.037 |        0.739 |        0.776
      12.000 |        0.025 |        0.616 |        0.641
      11.000 |        0.034 |        1.195 |        1.229
      13.000 |        0.423 |        0.969 |        1.392
      12.000 |        0.207 |        0.556 |        0.763
      16.000 |        0.195 |        0.574 |        0.769
       6.000 |        0.047 |        0.533 |        0.580
      11.000 |        0.038 |        0.817 |        0.855
      10.000 |        0.088 |        0.455 |        0.543
      10.000 |        0.060 |        1.283 |        1.342
       5.000 |        0.037 |        1.777 |        1.814
       8.000 |        0.028 |        1.882 |        1.910
      12.000 |        0.180 |        0.401 |        0.581
       7.000 |        0.030 |        0.415 |        0.445
       8.000 |        0.095 |        1.168 |        1.264
       7.000 |        0.095 |        0.463 |        0.558
       6.000 |        0.038 |        0.383 |        0.421
      14.000 |        0.037 |        1.884 |        1.921
       7.000 |        0.028 |        0.461 |        0.489
       8.000 |        0.025 |        1.543 |        1.568
      11.000 |        0.074 |        0.748 |        0.821
       5.000 |        0.034 |        1.314 |        1.348
      10.000 |        0.083 |        1.134 |        1.216
       9.000 |        0.030 |        0.650 |        0.680
       8.000 |        0.085 |        0.457 |        0.542
       6.000 |        0.125 |        1.534 |        1.659
       6.000 |        0.029 |        0.543 |        0.572
       6.000 |        0.031 |        1.013 |        1.043
      10.000 |        0.035 |        1.083 |        1.118
       8.000 |        0.026 |        0.918 |        0.944
       8.000 |        0.102 |        0.779 |        0.881
       6.000 |        0.043 |        0.634 |        0.677
      11.000 |        0.074 |        1.581 |        1.655
       7.000 |        0.028 |        1.376 |        1.404
      10.000 |        0.034 |        0.858 |        0.893
       6.000 |        0.026 |        1.244 |        1.270
       8.000 |        0.138 |        0.362 |        0.500
       9.000 |        0.162 |        0.431 |        0.593
       7.000 |        0.039 |        0.380 |        0.420
      12.000 |        0.026 |        0.789 |        0.816
       6.000 |        0.098 |        0.524 |        0.622
       8.000 |        0.061 |        0.766 |        0.828
      13.000 |        0.124 |        2.001 |        2.125
       7.000 |        0.133 |        1.290 |        1.423
      13.000 |        0.030 |        0.513 |        0.542
       3.000 |        0.032 |        1.589 |        1.621
       5.000 |        0.030 |        1.046 |        1.075
       9.000 |        0.239 |        0.391 |        0.630
       8.000 |        0.043 |        0.483 |        0.526
       9.000 |        0.173 |        0.714 |        0.887
       5.000 |        0.038 |        0.745 |        0.783
       5.000 |        0.126 |        0.884 |        1.009
       7.000 |        0.048 |        0.718 |        0.766
      10.000 |        0.096 |        1.283 |        1.379
      10.000 |        0.033 |        0.433 |        0.466
       6.000 |        0.167 |        0.997 |        1.164
       4.000 |        0.442 |        0.532 |        0.974
       6.000 |        0.405 |        0.784 |        1.189
      12.000 |        0.379 |        0.617 |        0.996
       4.000 |        0.263 |        0.644 |        0.907
      10.000 |        0.408 |        0.613 |        1.021
      12.000 |        0.225 |        0.472 |        0.698
       8.000 |        0.534 |        0.988 |        1.522
      13.000 |        0.229 |        1.354 |        1.583
       7.000 |        0.246 |        1.577 |        1.823
       4.000 |        0.062 |        1.265 |        1.327
      10.000 |        0.032 |        0.989 |        1.021
       7.000 |        0.029 |        0.709 |        0.738
      12.000 |        0.026 |        0.827 |        0.852
       5.000 |        0.026 |        0.813 |        0.838
       9.000 |        0.030 |        1.545 |        1.575
      10.000 |        0.028 |        0.576 |        0.604
       9.000 |        0.043 |        1.221 |        1.263
       9.000 |        0.053 |        1.330 |        1.383
       9.000 |        0.035 |        0.631 |        0.666
      13.000 |        0.094 |        0.343 |        0.438
       9.000 |        0.038 |        1.526 |        1.564
      17.000 |        0.028 |        0.564 |        0.592
      11.000 |        0.023 |        0.511 |        0.534
      13.000 |        0.032 |        0.517 |        0.549
       5.000 |        0.040 |        0.595 |        0.635
       6.000 |        0.048 |        0.565 |        0.613
      10.000 |        0.123 |        0.400 |        0.524
       4.000 |        0.167 |        0.590 |        0.757
      12.000 |        0.077 |        1.059 |        1.136
      16.000 |        0.030 |        0.452 |        0.482
      11.000 |        0.088 |        1.197 |        1.285
      11.000 |        0.310 |        0.630 |        0.940
      10.000 |        0.064 |        0.779 |        0.843
      10.000 |        0.031 |        0.551 |        0.582
       8.000 |        0.113 |        2.170 |        2.283
       8.000 |        0.036 |        1.156 |        1.191
       8.000 |        0.236 |        1.469 |        1.704
       8.000 |        0.085 |        0.823 |        0.907
       7.000 |        0.030 |        1.716 |        1.746
      13.000 |        0.351 |        0.627 |        0.978
       3.000 |        0.028 |        1.077 |        1.105
       6.000 |        0.037 |        0.707 |        0.744
      11.000 |        0.026 |        1.559 |        1.585
       7.000 |        0.073 |        0.865 |        0.939
       8.000 |        0.111 |        1.112 |        1.223
      12.000 |        0.092 |        1.373 |        1.465
       7.000 |        0.032 |        0.644 |        0.676
      10.000 |        0.028 |        0.897 |        0.924
      12.000 |        0.023 |        1.232 |        1.256
      16.000 |        0.230 |        0.621 |        0.851
      12.000 |        0.031 |        0.518 |        0.549
       9.000 |        0.029 |        0.567 |        0.597
       7.000 |        0.023 |        0.380 |        0.403
       9.000 |        0.030 |        0.561 |        0.591
      14.000 |        0.035 |        1.546 |        1.580
       6.000 |        0.024 |        1.904 |        1.928
      12.000 |        0.226 |        0.361 |        0.587
      12.000 |        0.106 |        1.688 |        1.794
       9.000 |        0.090 |        0.926 |        1.016
       7.000 |        0.086 |        1.062 |        1.148
       7.000 |        0.129 |        1.855 |        1.984
       7.000 |        0.042 |        0.505 |        0.547
       5.000 |        0.028 |        0.683 |        0.711
       8.000 |        0.068 |        0.360 |        0.428
       5.000 |        0.187 |        1.221 |        1.409
      12.000 |        0.096 |        0.562 |        0.658
      10.000 |        0.060 |        0.745 |        0.806
       6.000 |        0.041 |        1.596 |        1.637
       7.000 |        0.151 |        1.092 |        1.242
       5.000 |        0.031 |        0.965 |        0.996
       7.000 |        0.161 |        0.882 |        1.043
      11.000 |        0.026 |        0.394 |        0.420
       9.000 |        0.024 |        0.619 |        0.643
      10.000 |        0.038 |        0.654 |        0.693
       4.000 |        0.237 |        1.796 |        2.034
      10.000 |        0.040 |        0.393 |        0.433
       6.000 |        0.034 |        1.446 |        1.480
       7.000 |        0.195 |        0.542 |        0.737
       7.000 |        0.029 |        0.519 |        0.547
       6.000 |        0.037 |        1.033 |        1.070
       8.000 |        0.025 |        0.630 |        0.655
      11.000 |        0.037 |        0.995 |        1.032
       9.000 |        0.120 |        0.536 |        0.656
      10.000 |        0.033 |        0.746 |        0.779
       9.000 |        0.029 |        0.441 |        0.471
      12.000 |        0.028 |        2.090 |        2.118
       7.000 |        0.136 |        0.673 |        0.809
      11.000 |        0.139 |        0.602 |        0.741
       5.000 |        0.028 |        0.428 |        0.455
      10.000 |        0.099 |        0.976 |        1.075
      10.000 |        0.032 |        0.905 |        0.937
       9.000 |        0.098 |        2.106 |        2.204
      10.000 |        0.114 |        1.324 |        1.438
       9.000 |        0.047 |        2.283 |        2.330
       9.000 |        0.028 |        0.965 |        0.993
       9.000 |        0.022 |        0.875 |        0.897
      13.000 |        0.035 |        1.259 |        1.294
       6.000 |        0.051 |        0.530 |        0.582
       5.000 |        0.035 |        0.419 |        0.455
      11.000 |        0.034 |        1.827 |        1.860
      16.000 |        0.037 |        0.660 |        0.698
       5.000 |        0.142 |        0.558 |        0.700
      11.000 |        0.122 |        0.462 |        0.583
       8.000 |        0.039 |        0.509 |        0.549
      10.000 |        0.029 |        0.558 |        0.588
       7.000 |        0.045 |        0.779 |        0.823
       8.000 |        0.252 |        0.830 |        1.081
