  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       4.000 |        0.152 |        0.805 |        0.957
       8.000 |        0.127 |        0.418 |        0.545
       9.000 |        0.146 |        0.670 |        0.816
      10.000 |        0.254 |        1.056 |        1.310
       6.000 |        0.102 |        0.458 |        0.559
       9.000 |        0.125 |        0.697 |        0.823
      10.000 |        0.100 |        0.295 |        0.395
       7.000 |        0.174 |        0.469 |        0.643
       8.000 |        0.123 |        0.698 |        0.820
       8.000 |        0.101 |        1.076 |        1.177
       8.000 |        0.050 |        1.124 |        1.175
       6.000 |        0.127 |        0.694 |        0.821
      11.000 |        0.216 |        0.591 |        0.807
       7.000 |        0.151 |        0.684 |        0.836
       8.000 |        0.144 |        0.816 |        0.959
      10.000 |        0.063 |        0.725 |        0.787
       4.000 |        0.093 |        0.478 |        0.572
       5.000 |        0.221 |        0.902 |        1.123
       6.000 |        0.113 |        0.803 |        0.915
      10.000 |        0.161 |        0.616 |        0.777
      10.000 |        0.172 |        0.697 |        0.870
      10.000 |        0.079 |        0.414 |        0.493
      10.000 |        0.132 |        1.556 |        1.688
      12.000 |        0.064 |        1.090 |        1.153
      12.000 |        0.057 |        1.527 |        1.584
       6.000 |        0.043 |        1.556 |        1.599
       6.000 |        0.243 |        0.418 |        0.661
       6.000 |        0.181 |        0.446 |        0.628
      10.000 |        0.120 |        0.420 |        0.541
      13.000 |        0.245 |        0.578 |        0.822
      12.000 |        0.174 |        0.757 |        0.931
       4.000 |        0.147 |        1.064 |        1.211
       6.000 |        0.148 |        0.487 |        0.635
       9.000 |        0.166 |        0.867 |        1.034
       7.000 |        0.125 |        0.552 |        0.677
      11.000 |        0.117 |        0.418 |        0.535
       6.000 |        0.130 |        0.956 |        1.086
       9.000 |        0.182 |        0.958 |        1.140
       6.000 |        0.112 |        2.121 |        2.233
       4.000 |        0.136 |        1.161 |        1.296
       7.000 |        0.094 |        0.504 |        0.598
       8.000 |        0.118 |        2.283 |        2.400
       8.000 |        0.134 |        1.200 |        1.334
      10.000 |        0.129 |        0.482 |        0.612
       5.000 |        0.127 |        0.470 |        0.597
      12.000 |        0.142 |        0.664 |        0.806
      10.000 |        0.112 |        0.499 |        0.612
      14.000 |        0.168 |        0.236 |        0.404
       6.000 |        0.139 |        1.075 |        1.214
