  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       4.000 |        0.080 |        0.851 |        0.931
       8.000 |        0.029 |        0.455 |        0.484
       9.000 |        0.037 |        0.521 |        0.558
      10.000 |        0.235 |        0.838 |        1.074
       9.000 |        0.053 |        0.595 |        0.648
       6.000 |        0.099 |        0.629 |        0.728
      10.000 |        0.125 |        0.422 |        0.547
       7.000 |        0.052 |        0.461 |        0.513
       8.000 |        0.059 |        0.602 |        0.661
       8.000 |        0.030 |        0.889 |        0.919
       8.000 |        0.036 |        0.953 |        0.988
       6.000 |        0.042 |        0.547 |        0.589
      11.000 |        0.032 |        0.470 |        0.502
       7.000 |        0.105 |        0.563 |        0.667
       8.000 |        0.095 |        0.632 |        0.727
      10.000 |        0.042 |        0.591 |        0.632
       4.000 |        0.056 |        0.473 |        0.529
       5.000 |        0.134 |        0.794 |        0.928
      10.000 |        0.077 |        0.439 |        0.516
      10.000 |        0.129 |        0.517 |        0.646
       6.000 |        0.120 |        0.847 |        0.967
      10.000 |        0.026 |        0.391 |        0.417
      12.000 |        0.043 |        0.856 |        0.898
      10.000 |        0.035 |        1.369 |        1.404
      12.000 |        0.049 |        1.258 |        1.306
       6.000 |        0.062 |        1.339 |        1.400
       6.000 |        0.157 |        0.325 |        0.482
       6.000 |        0.126 |        0.651 |        0.777
      10.000 |        0.061 |        0.682 |        0.743
      13.000 |        0.108 |        0.338 |        0.446
      12.000 |        0.061 |        0.775 |        0.836
       6.000 |        0.052 |        0.501 |        0.553
       4.000 |        0.150 |        0.958 |        1.108
       9.000 |        0.057 |        0.743 |        0.800
       7.000 |        0.042 |        0.437 |        0.479
      11.000 |        0.060 |        0.380 |        0.441
       6.000 |        0.049 |        0.767 |        0.816
       9.000 |        0.032 |        0.770 |        0.802
       6.000 |        0.152 |        1.483 |        1.635
       4.000 |        0.105 |        0.942 |        1.048
       7.000 |        0.111 |        0.400 |        0.511
       8.000 |        0.031 |        1.821 |        1.852
      10.000 |        0.056 |        0.445 |        0.500
       8.000 |        0.093 |        1.035 |        1.128
       5.000 |        0.057 |        0.538 |        0.595
      10.000 |        0.071 |        0.465 |        0.535
      12.000 |        0.068 |        0.736 |        0.805
      14.000 |        0.035 |        0.222 |        0.257
       6.000 |        0.032 |        0.876 |        0.908
       7.000 |        0.041 |        0.651 |        0.693
       6.000 |        0.034 |        0.703 |        0.738
       7.000 |        0.040 |        0.381 |        0.421
      12.000 |        0.037 |        0.351 |        0.388
      14.000 |        0.110 |        0.536 |        0.646
       8.000 |        0.055 |        1.811 |        1.866
       8.000 |        0.044 |        1.146 |        1.190
       6.000 |        0.116 |        1.161 |        1.277
      10.000 |        0.051 |        0.439 |        0.490
       8.000 |        0.075 |        0.541 |        0.616
       7.000 |        0.138 |        1.715 |        1.854
       7.000 |        0.048 |        0.331 |        0.379
       9.000 |        0.107 |        1.544 |        1.651
       8.000 |        0.045 |        1.759 |        1.804
       7.000 |        0.049 |        0.471 |        0.520
      10.000 |        0.059 |        0.942 |        1.001
       9.000 |        0.033 |        0.514 |        0.547
      12.000 |        0.093 |        0.690 |        0.783
      12.000 |        0.048 |        0.559 |        0.607
      10.000 |        0.129 |        0.370 |        0.498
      10.000 |        0.151 |        0.418 |        0.568
      10.000 |        0.037 |        0.471 |        0.508
       6.000 |        0.049 |        0.656 |        0.705
       5.000 |        0.040 |        1.540 |        1.580
       4.000 |        0.112 |        0.381 |        0.493
       7.000 |        0.060 |        1.067 |        1.127
      10.000 |        0.143 |        0.519 |        0.662
      15.000 |        0.132 |        0.888 |        1.020
      12.000 |        0.183 |        0.383 |        0.567
       7.000 |        0.141 |        0.364 |        0.505
       9.000 |        0.052 |        0.356 |        0.408
      11.000 |        0.122 |        0.690 |        0.812
       4.000 |        0.044 |        0.666 |        0.710
       8.000 |        0.141 |        1.301 |        1.441
      10.000 |        0.063 |        0.488 |        0.551
       8.000 |        0.038 |        1.148 |        1.186
       7.000 |        0.058 |        0.736 |        0.794
       7.000 |        0.062 |        0.784 |        0.846
       8.000 |        0.028 |        0.571 |        0.599
       9.000 |        0.027 |        0.553 |        0.580
      12.000 |        0.039 |        1.706 |        1.745
      11.000 |        0.059 |        1.926 |        1.984
       9.000 |        0.102 |        0.328 |        0.431
       5.000 |        0.097 |        0.381 |        0.478
       8.000 |        0.054 |        0.915 |        0.969
       9.000 |        0.142 |        0.412 |        0.554
       9.000 |        0.108 |        0.411 |        0.519
      12.000 |        0.047 |        0.271 |        0.319
       7.000 |        0.107 |        0.611 |        0.718
       8.000 |        0.054 |        0.801 |        0.855
      11.000 |        0.097 |        1.126 |        1.223
       9.000 |        0.177 |        0.694 |        0.871
      10.000 |        0.043 |        0.411 |        0.454
       7.000 |        0.085 |        1.408 |        1.493
      12.000 |        0.104 |        0.519 |        0.623
       9.000 |        0.169 |        0.869 |        1.038
       9.000 |        0.098 |        0.437 |        0.535
       6.000 |        0.061 |        0.564 |        0.626
       8.000 |        0.055 |        0.800 |        0.855
       5.000 |        0.208 |        0.693 |        0.901
       5.000 |        0.090 |        0.613 |        0.703
      12.000 |        0.087 |        0.884 |        0.972
       6.000 |        0.067 |        0.379 |        0.445
       9.000 |        0.070 |        0.506 |        0.577
       7.000 |        0.035 |        0.560 |        0.595
       7.000 |        0.033 |        0.563 |        0.597
      14.000 |        0.059 |        0.862 |        0.921
       8.000 |        0.035 |        0.704 |        0.739
      12.000 |        0.057 |        0.578 |        0.634
      11.000 |        0.031 |        1.139 |        1.170
      13.000 |        0.200 |        0.924 |        1.124
      16.000 |        0.046 |        0.412 |        0.459
      12.000 |        0.138 |        0.620 |        0.759
       6.000 |        0.056 |        0.534 |        0.590
      11.000 |        0.098 |        0.737 |        0.834
      10.000 |        0.100 |        0.407 |        0.507
      10.000 |        0.058 |        1.224 |        1.281
       5.000 |        0.045 |        1.735 |        1.780
       8.000 |        0.075 |        1.839 |        1.913
      12.000 |        0.190 |        0.360 |        0.550
