  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       4.000 |        0.121 |        0.700 |        0.821
       8.000 |        0.034 |        0.268 |        0.301
       9.000 |        0.063 |        0.568 |        0.632
       6.000 |        0.052 |        0.402 |        0.454
       9.000 |        0.069 |        0.596 |        0.665
      10.000 |        0.050 |        1.227 |        1.277
      10.000 |        0.591 |        0.450 |        1.041
       7.000 |        0.141 |        0.438 |        0.578
       8.000 |        0.133 |        0.640 |        0.773
       8.000 |        0.046 |        0.877 |        0.924
       8.000 |        0.050 |        0.921 |        0.971
       6.000 |        0.045 |        0.504 |        0.549
      11.000 |        0.044 |        0.494 |        0.539
       7.000 |        0.150 |        0.564 |        0.714
       8.000 |        0.121 |        0.640 |        0.761
      10.000 |        0.045 |        0.919 |        0.965
       4.000 |        0.044 |        0.802 |        0.847
       5.000 |        0.061 |        0.782 |        0.843
      10.000 |        0.055 |        0.373 |        0.428
       6.000 |        0.041 |        0.684 |        0.725
      10.000 |        0.094 |        0.579 |        0.673
      10.000 |        0.116 |        0.413 |        0.529
      10.000 |        0.066 |        1.222 |        1.288
      12.000 |        0.092 |        0.938 |        1.030
      12.000 |        0.045 |        1.281 |        1.326
       6.000 |        0.071 |        1.335 |        1.406
       6.000 |        0.155 |        0.329 |        0.484
       6.000 |        0.054 |        0.333 |        0.387
      10.000 |        0.059 |        0.394 |        0.453
      13.000 |        0.128 |        0.342 |        0.470
      12.000 |        0.107 |        0.714 |        0.821
       6.000 |        0.053 |        0.431 |        0.483
       4.000 |        0.103 |        0.978 |        1.081
       9.000 |        0.050 |        0.702 |        0.752
       7.000 |        0.105 |        0.448 |        0.553
      11.000 |        0.073 |        0.376 |        0.448
       6.000 |        0.071 |        0.765 |        0.835
       9.000 |        0.053 |        0.793 |        0.846
       6.000 |        0.051 |        1.458 |        1.509
       4.000 |        0.050 |        0.995 |        1.045
       7.000 |        0.066 |        0.366 |        0.432
       8.000 |        0.378 |        1.889 |        2.267
      10.000 |        0.298 |        0.482 |        0.781
       8.000 |        0.220 |        1.053 |        1.273
       5.000 |        0.047 |        0.551 |        0.598
      12.000 |        0.101 |        0.602 |        0.702
      10.000 |        0.049 |        0.588 |        0.637
      14.000 |        0.034 |        0.208 |        0.242
       6.000 |        0.057 |        0.842 |        0.899
       7.000 |        0.067 |        0.657 |        0.724
       6.000 |        0.047 |        0.655 |        0.702
       7.000 |        0.069 |        0.433 |        0.501
      12.000 |        0.109 |        0.370 |        0.479
      14.000 |        0.060 |        0.578 |        0.638
       8.000 |        0.049 |        1.949 |        1.997
       8.000 |        0.088 |        1.153 |        1.242
       6.000 |        0.089 |        1.228 |        1.318
      10.000 |        0.079 |        0.390 |        0.469
       7.000 |        0.245 |        1.621 |        1.866
       8.000 |        0.216 |        0.622 |        0.838
       7.000 |        0.058 |        0.357 |        0.415
       9.000 |        0.060 |        1.507 |        1.567
       8.000 |        0.125 |        1.761 |        1.886
       7.000 |        0.140 |        0.482 |        0.622
      12.000 |        0.040 |        0.603 |        0.642
      10.000 |        0.066 |        1.110 |        1.175
       9.000 |        0.059 |        0.689 |        0.749
      12.000 |        0.043 |        0.625 |        0.667
      10.000 |        0.029 |        0.357 |        0.386
      10.000 |        0.074 |        0.429 |        0.503
      10.000 |        0.051 |        0.397 |        0.448
       6.000 |        0.048 |        0.668 |        0.716
       5.000 |        0.050 |        1.551 |        1.601
       4.000 |        0.055 |        0.358 |        0.413
       7.000 |        0.056 |        1.043 |        1.099
      15.000 |        0.049 |        0.581 |        0.630
      10.000 |        0.110 |        0.463 |        0.573
      12.000 |        0.050 |        0.357 |        0.408
       7.000 |        0.130 |        0.426 |        0.557
       9.000 |        0.036 |        0.371 |        0.407
      11.000 |        0.134 |        0.697 |        0.831
       4.000 |        0.095 |        0.736 |        0.831
       8.000 |        0.531 |        1.368 |        1.899
      10.000 |        0.286 |        0.509 |        0.796
       8.000 |        0.234 |        1.129 |        1.363
       7.000 |        0.120 |        0.633 |        0.753
       8.000 |        0.032 |        0.363 |        0.395
       7.000 |        0.069 |        0.905 |        0.974
       9.000 |        0.027 |        0.477 |        0.504
      12.000 |        0.050 |        1.752 |        1.802
      11.000 |        0.032 |        1.945 |        1.977
       9.000 |        0.101 |        0.324 |        0.424
       5.000 |        0.048 |        0.279 |        0.327
       9.000 |        0.053 |        0.355 |        0.408
       8.000 |        0.056 |        1.104 |        1.160
       9.000 |        0.093 |        0.379 |        0.472
       7.000 |        0.103 |        0.507 |        0.609
      12.000 |        0.039 |        0.424 |        0.464
       8.000 |        0.043 |        0.827 |        0.870
      11.000 |        0.041 |        1.165 |        1.206
       9.000 |        0.177 |        0.681 |        0.857
      10.000 |        0.040 |        0.397 |        0.437
       7.000 |        0.048 |        1.375 |        1.423
      12.000 |        0.104 |        0.521 |        0.624
       9.000 |        0.139 |        0.842 |        0.981
       9.000 |        0.045 |        0.411 |        0.456
       6.000 |        0.060 |        0.555 |        0.615
       8.000 |        0.062 |        0.827 |        0.889
       5.000 |        0.040 |        0.332 |        0.371
       5.000 |        0.047 |        0.414 |        0.461
      12.000 |        0.139 |        0.714 |        0.852
       6.000 |        0.038 |        0.356 |        0.394
       9.000 |        0.100 |        0.402 |        0.502
       7.000 |        0.040 |        0.460 |        0.500
       7.000 |        0.038 |        0.467 |        0.504
      14.000 |        0.099 |        0.913 |        1.011
       8.000 |        0.046 |        0.739 |        0.785
      12.000 |        0.042 |        0.568 |        0.611
      11.000 |        0.035 |        1.123 |        1.158
      13.000 |        0.143 |        0.923 |        1.065
      16.000 |        0.044 |        0.371 |        0.415
      12.000 |        0.078 |        0.638 |        0.716
       6.000 |        0.046 |        0.450 |        0.496
      11.000 |        0.062 |        0.744 |        0.806
      10.000 |        0.042 |        0.483 |        0.525
      10.000 |        0.116 |        1.193 |        1.308
       5.000 |        0.047 |        1.777 |        1.824
       8.000 |        0.052 |        1.845 |        1.898
      12.000 |        0.271 |        0.346 |        0.617
       7.000 |        0.036 |        0.377 |        0.413
       8.000 |        0.134 |        1.087 |        1.221
       7.000 |        0.052 |        0.443 |        0.495
       6.000 |        0.063 |        0.337 |        0.399
      14.000 |        0.057 |        1.805 |        1.862
       7.000 |        0.054 |        0.409 |        0.463
       8.000 |        0.072 |        1.574 |        1.646
      11.000 |        0.173 |        0.690 |        0.863
       5.000 |        0.133 |        1.271 |        1.405
      10.000 |        0.053 |        1.142 |        1.195
       9.000 |        0.057 |        0.634 |        0.691
       6.000 |        0.060 |        1.390 |        1.450
       8.000 |        0.048 |        0.497 |        0.546
       6.000 |        0.043 |        0.508 |        0.552
       6.000 |        0.056 |        0.981 |        1.037
      10.000 |        0.050 |        1.037 |        1.087
       8.000 |        0.049 |        0.882 |        0.931
       8.000 |        0.092 |        0.467 |        0.559
       6.000 |        0.106 |        0.476 |        0.582
      11.000 |        0.183 |        1.301 |        1.484
       7.000 |        0.130 |        1.281 |        1.410
      10.000 |        0.062 |        0.747 |        0.809
       6.000 |        0.053 |        1.209 |        1.262
       8.000 |        0.127 |        0.326 |        0.453
       9.000 |        0.179 |        0.401 |        0.580
       7.000 |        0.065 |        0.337 |        0.403
      12.000 |        0.048 |        0.749 |        0.796
       6.000 |        0.112 |        0.501 |        0.612
       8.000 |        0.094 |        0.706 |        0.800
      13.000 |        0.115 |        1.965 |        2.080
       7.000 |        0.096 |        1.260 |        1.356
      13.000 |        0.084 |        0.489 |        0.573
       3.000 |        0.050 |        1.540 |        1.590
       5.000 |        0.051 |        0.970 |        1.021
       9.000 |        0.199 |        0.544 |        0.743
       8.000 |        0.092 |        0.616 |        0.708
       9.000 |        0.137 |        0.928 |        1.065
       5.000 |        0.136 |        0.739 |        0.875
       5.000 |        0.150 |        0.657 |        0.807
      10.000 |        0.115 |        0.940 |        1.055
       7.000 |        0.041 |        0.712 |        0.753
      10.000 |        0.038 |        0.288 |        0.326
       6.000 |        0.062 |        0.980 |        1.043
       4.000 |        0.137 |        0.446 |        0.583
       6.000 |        0.138 |        0.707 |        0.845
      12.000 |        0.149 |        0.449 |        0.598
