  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       7.000 |        0.101 |        1.888 |        1.989
       8.000 |        0.111 |        0.504 |        0.615
       9.000 |        0.076 |        0.868 |        0.944
      10.000 |        0.153 |        1.096 |        1.249
       6.000 |        0.108 |        0.403 |        0.512
       9.000 |        0.195 |        0.673 |        0.868
      10.000 |        0.098 |        0.401 |        0.499
       7.000 |        0.141 |        0.867 |        1.008
       8.000 |        0.122 |        0.694 |        0.816
       8.000 |        0.076 |        1.530 |        1.606
       8.000 |        0.053 |        1.540 |        1.593
       6.000 |        0.146 |        0.916 |        1.062
      11.000 |        0.055 |        0.836 |        0.891
       7.000 |        0.126 |        0.715 |        0.841
       8.000 |        0.085 |        1.090 |        1.175
      10.000 |        0.109 |        0.987 |        1.096
       4.000 |        0.085 |        0.674 |        0.759
       5.000 |        0.106 |        1.275 |        1.381
      10.000 |        0.060 |        0.677 |        0.737
      10.000 |        0.149 |        0.717 |        0.867
       6.000 |        0.072 |        1.258 |        1.330
      10.000 |        0.136 |        0.609 |        0.745
      12.000 |        0.091 |        1.164 |        1.255
       6.000 |        0.052 |        1.502 |        1.555
      10.000 |        0.109 |        2.221 |        2.329
      12.000 |        0.058 |        2.566 |        2.625
       6.000 |        0.105 |        0.427 |        0.531
       6.000 |        0.114 |        0.777 |        0.890
      10.000 |        0.151 |        0.727 |        0.879
      13.000 |        0.133 |        0.522 |        0.654
      12.000 |        0.113 |        1.384 |        1.497
       6.000 |        0.127 |        0.766 |        0.893
       4.000 |        0.157 |        1.754 |        1.911
       9.000 |        0.076 |        0.956 |        1.032
       7.000 |        0.101 |        0.727 |        0.827
      11.000 |        0.071 |        0.424 |        0.495
       6.000 |        0.107 |        1.340 |        1.447
       9.000 |        0.106 |        1.323 |        1.429
       6.000 |        0.128 |        2.572 |        2.700
       4.000 |        0.079 |        1.682 |        1.760
       7.000 |        0.106 |        0.694 |        0.799
      10.000 |        0.115 |        0.486 |        0.601
       8.000 |        0.219 |        3.342 |        3.562
       8.000 |        0.068 |        1.774 |        1.842
       5.000 |        0.122 |        0.652 |        0.774
      10.000 |        0.088 |        0.761 |        0.849
      12.000 |        0.130 |        1.079 |        1.209
      14.000 |        0.178 |        0.264 |        0.441
       6.000 |        0.064 |        1.446 |        1.510
       7.000 |        0.182 |        0.941 |        1.122
       6.000 |        0.076 |        1.130 |        1.206
       7.000 |        0.064 |        0.608 |        0.673
      12.000 |        0.173 |        0.601 |        0.774
       8.000 |        0.052 |        2.344 |        2.396
      14.000 |        0.073 |        0.916 |        0.989
       6.000 |        0.158 |        1.987 |        2.145
      10.000 |        0.060 |        0.609 |        0.669
       8.000 |        0.185 |        2.325 |        2.509
       8.000 |        0.107 |        0.777 |        0.884
       7.000 |        0.113 |        3.090 |        3.203
       7.000 |        0.051 |        0.510 |        0.561
       8.000 |        0.099 |        2.622 |        2.721
       9.000 |        0.112 |        2.721 |        2.833
       7.000 |        0.080 |        0.549 |        0.629
       9.000 |        0.057 |        0.616 |        0.673
      10.000 |        0.142 |        1.659 |        1.802
      12.000 |        0.108 |        1.138 |        1.246
      12.000 |        0.057 |        0.761 |        0.818
      10.000 |        0.135 |        0.575 |        0.709
      10.000 |        0.095 |        0.678 |        0.772
      10.000 |        0.046 |        0.506 |        0.553
       6.000 |        0.057 |        0.952 |        1.008
       5.000 |        0.185 |        3.028 |        3.213
       4.000 |        0.061 |        0.625 |        0.686
       7.000 |        0.091 |        1.418 |        1.509
      15.000 |        0.130 |        1.030 |        1.160
      10.000 |        0.124 |        0.831 |        0.956
      12.000 |        0.120 |        0.591 |        0.711
       7.000 |        0.065 |        0.679 |        0.744
       9.000 |        0.045 |        0.435 |        0.480
       8.000 |        0.080 |        1.904 |        1.984
      11.000 |        0.130 |        1.332 |        1.462
       4.000 |        0.285 |        1.192 |        1.477
      10.000 |        0.106 |        0.607 |        0.713
       8.000 |        0.056 |        1.701 |        1.757
       7.000 |        0.049 |        0.860 |        0.909
       7.000 |        0.080 |        1.207 |        1.287
       8.000 |        0.050 |        0.598 |        0.648
       9.000 |        0.059 |        0.589 |        0.648
      12.000 |        0.120 |        3.070 |        3.190
      11.000 |        0.059 |        3.405 |        3.464
       9.000 |        0.089 |        0.579 |        0.669
       5.000 |        0.078 |        0.443 |        0.521
       8.000 |        0.203 |        0.889 |        1.092
       9.000 |        0.080 |        0.589 |        0.668
       9.000 |        0.100 |        0.742 |        0.843
       7.000 |        0.151 |        0.898 |        1.049
      12.000 |        0.065 |        0.655 |        0.720
       8.000 |        0.085 |        1.299 |        1.384
      11.000 |        0.116 |        2.213 |        2.329
       9.000 |        0.232 |        0.845 |        1.078
      10.000 |        0.178 |        0.408 |        0.586
      12.000 |        0.133 |        0.709 |        0.842
       7.000 |        0.147 |        2.643 |        2.790
       9.000 |        0.120 |        1.319 |        1.439
       9.000 |        0.170 |        0.695 |        0.864
       6.000 |        0.064 |        0.867 |        0.931
       8.000 |        0.066 |        1.401 |        1.468
       5.000 |        0.191 |        0.816 |        1.007
       5.000 |        0.100 |        0.467 |        0.567
      12.000 |        0.148 |        1.125 |        1.273
       6.000 |        0.085 |        0.478 |        0.563
       9.000 |        0.114 |        0.579 |        0.693
       7.000 |        0.168 |        0.877 |        1.045
       7.000 |        0.080 |        0.892 |        0.973
       8.000 |        0.071 |        0.935 |        1.006
      14.000 |        0.153 |        1.602 |        1.756
      12.000 |        0.111 |        1.011 |        1.121
      11.000 |        0.060 |        1.979 |        2.039
      13.000 |        0.211 |        1.834 |        2.044
      16.000 |        0.110 |        0.563 |        0.674
      12.000 |        0.155 |        1.024 |        1.179
       6.000 |        0.066 |        0.637 |        0.703
      11.000 |        0.123 |        1.167 |        1.289
      10.000 |        0.069 |        0.649 |        0.718
      10.000 |        0.159 |        1.970 |        2.129
       5.000 |        0.113 |        3.088 |        3.201
      12.000 |        0.178 |        0.398 |        0.576
       8.000 |        0.149 |        3.435 |        3.585
       7.000 |        0.139 |        0.597 |        0.736
       8.000 |        0.069 |        1.446 |        1.516
       7.000 |        0.155 |        0.694 |        0.850
       6.000 |        0.055 |        0.380 |        0.435
      14.000 |        0.102 |        2.995 |        3.096
       7.000 |        0.166 |        0.694 |        0.860
       8.000 |        0.119 |        2.718 |        2.836
      11.000 |        0.152 |        1.089 |        1.242
       5.000 |        0.112 |        2.118 |        2.229
      10.000 |        0.086 |        1.728 |        1.814
       9.000 |        0.169 |        0.725 |        0.895
       8.000 |        0.137 |        0.624 |        0.761
       6.000 |        0.050 |        2.580 |        2.630
       6.000 |        0.103 |        0.766 |        0.869
      10.000 |        0.065 |        1.440 |        1.505
       6.000 |        0.084 |        1.672 |        1.757
       8.000 |        0.075 |        1.491 |        1.565
       8.000 |        0.119 |        0.899 |        1.018
       6.000 |        0.125 |        0.712 |        0.836
      11.000 |        0.098 |        2.347 |        2.445
       7.000 |        0.118 |        1.672 |        1.789
      10.000 |        0.064 |        1.444 |        1.508
       6.000 |        0.099 |        2.125 |        2.224
       8.000 |        0.192 |        0.565 |        0.757
       9.000 |        0.211 |        0.584 |        0.794
       7.000 |        0.073 |        0.517 |        0.590
       6.000 |        0.054 |        0.388 |        0.442
       8.000 |        0.056 |        0.618 |        0.675
      12.000 |        0.065 |        1.289 |        1.354
      13.000 |        0.227 |        3.520 |        3.747
       7.000 |        0.053 |        2.051 |        2.103
      13.000 |        0.112 |        0.753 |        0.865
       5.000 |        0.053 |        1.586 |        1.639
       3.000 |        0.076 |        2.964 |        3.040
       9.000 |        0.175 |        0.625 |        0.800
       8.000 |        0.129 |        0.563 |        0.692
       9.000 |        0.138 |        1.203 |        1.341
       5.000 |        0.112 |        1.030 |        1.142
       5.000 |        0.203 |        1.056 |        1.259
      10.000 |        0.241 |        1.512 |        1.753
       7.000 |        0.278 |        0.917 |        1.196
      10.000 |        0.068 |        0.532 |        0.599
       6.000 |        0.083 |        1.698 |        1.781
      12.000 |        0.058 |        0.552 |        0.610
       4.000 |        0.237 |        1.106 |        1.343
       4.000 |        0.059 |        0.705 |        0.764
       6.000 |        0.171 |        1.515 |        1.686
       8.000 |        0.053 |        1.291 |        1.344
      10.000 |        0.078 |        1.041 |        1.119
      13.000 |        0.057 |        1.688 |        1.746
       4.000 |        0.047 |        1.138 |        1.185
       7.000 |        0.082 |        2.120 |        2.202
      10.000 |        0.047 |        0.636 |        0.683
      12.000 |        0.115 |        0.920 |        1.036
       9.000 |        0.086 |        0.880 |        0.966
      12.000 |        0.046 |        0.604 |        0.650
       5.000 |        0.044 |        0.460 |        0.504
       7.000 |        0.057 |        1.145 |        1.201
      10.000 |        0.126 |        1.095 |        1.222
       9.000 |        0.275 |        1.871 |        2.146
       9.000 |        0.123 |        2.141 |        2.263
       9.000 |        0.068 |        0.742 |        0.810
       9.000 |        0.176 |        2.119 |        2.295
      13.000 |        0.080 |        0.539 |        0.619
      17.000 |        0.068 |        0.903 |        0.971
      11.000 |        0.047 |        0.781 |        0.827
       5.000 |        0.169 |        0.550 |        0.719
      13.000 |        0.079 |        0.921 |        1.000
       6.000 |        0.116 |        0.865 |        0.981
      10.000 |        0.057 |        0.539 |        0.595
       4.000 |        0.141 |        0.641 |        0.782
      12.000 |        0.067 |        1.740 |        1.806
      11.000 |        0.143 |        1.493 |        1.636
      16.000 |        0.067 |        0.679 |        0.746
      11.000 |        0.124 |        0.661 |        0.786
      10.000 |        0.181 |        0.961 |        1.142
      10.000 |        0.053 |        0.569 |        0.622
       8.000 |        0.196 |        3.724 |        3.920
       8.000 |        0.060 |        1.878 |        1.938
       8.000 |        0.084 |        2.616 |        2.701
       8.000 |        0.096 |        1.300 |        1.395
       7.000 |        0.059 |        3.087 |        3.147
      13.000 |        0.312 |        0.995 |        1.307
       3.000 |        0.069 |        1.602 |        1.671
       7.000 |        0.056 |        0.555 |        0.612
       6.000 |        0.075 |        0.962 |        1.037
      11.000 |        0.058 |        2.369 |        2.427
       8.000 |        0.066 |        1.140 |        1.206
      12.000 |        0.057 |        1.419 |        1.476
      10.000 |        0.067 |        1.230 |        1.297
       7.000 |        0.132 |        1.171 |        1.303
      12.000 |        0.055 |        1.890 |        1.945
      16.000 |        0.077 |        0.883 |        0.960
      12.000 |        0.113 |        0.638 |        0.751
       9.000 |        0.106 |        0.683 |        0.789
       7.000 |        0.098 |        0.530 |        0.627
      14.000 |        0.112 |        2.204 |        2.316
       9.000 |        0.215 |        0.761 |        0.976
       6.000 |        0.055 |        2.907 |        2.963
      12.000 |        0.208 |        0.347 |        0.555
      12.000 |        0.180 |        2.997 |        3.178
       9.000 |        0.077 |        1.504 |        1.582
       7.000 |        0.098 |        1.730 |        1.828
       7.000 |        0.181 |        3.304 |        3.485
       7.000 |        0.177 |        1.009 |        1.186
       5.000 |        0.113 |        0.920 |        1.033
       5.000 |        0.114 |        1.704 |        1.818
       8.000 |        0.118 |        0.405 |        0.523
      12.000 |        0.080 |        0.761 |        0.841
       6.000 |        0.246 |        1.950 |        2.196
      10.000 |        0.070 |        1.351 |        1.421
       7.000 |        0.060 |        1.562 |        1.622
       5.000 |        0.064 |        1.575 |        1.639
       7.000 |        0.105 |        1.607 |        1.712
      11.000 |        0.124 |        0.586 |        0.710
       9.000 |        0.148 |        0.995 |        1.143
      10.000 |        0.075 |        1.063 |        1.137
       4.000 |        0.119 |        3.382 |        3.501
      10.000 |        0.163 |        0.412 |        0.575
       7.000 |        0.101 |        0.720 |        0.822
       6.000 |        0.056 |        2.436 |        2.491
       6.000 |        0.105 |        1.296 |        1.402
       7.000 |        0.064 |        0.827 |        0.891
       8.000 |        0.056 |        0.561 |        0.617
      11.000 |        0.055 |        1.695 |        1.750
       9.000 |        0.061 |        0.812 |        0.873
      10.000 |        0.137 |        1.135 |        1.272
       9.000 |        0.133 |        0.424 |        0.558
      12.000 |        0.067 |        3.647 |        3.714
       7.000 |        0.202 |        0.673 |        0.875
      11.000 |        0.110 |        0.900 |        1.010
       5.000 |        0.067 |        0.569 |        0.636
      10.000 |        0.167 |        1.462 |        1.629
      10.000 |        0.157 |        1.479 |        1.636
       9.000 |        0.122 |        3.490 |        3.612
       9.000 |        0.106 |        0.826 |        0.932
      10.000 |        0.144 |        2.223 |        2.367
       9.000 |        0.070 |        3.854 |        3.924
       9.000 |        0.054 |        0.999 |        1.053
      13.000 |        0.113 |        2.101 |        2.215
      11.000 |        0.159 |        2.180 |        2.339
       6.000 |        0.102 |        0.558 |        0.660
       5.000 |        0.072 |        0.525 |        0.597
      16.000 |        0.119 |        0.581 |        0.701
       5.000 |        0.195 |        0.640 |        0.836
      11.000 |        0.076 |        0.661 |        0.738
       8.000 |        0.060 |        0.762 |        0.822
      10.000 |        0.129 |        0.860 |        0.989
       7.000 |        0.264 |        0.781 |        1.046
       8.000 |        0.133 |        1.029 |        1.161
       7.000 |        0.057 |        0.702 |        0.758
       5.000 |        0.129 |        0.531 |        0.660
       7.000 |        0.121 |        2.125 |        2.247
      10.000 |        0.144 |        3.057 |        3.201
       7.000 |        0.091 |        0.883 |        0.974
       6.000 |        0.092 |        2.409 |        2.500
      13.000 |        0.065 |        1.211 |        1.276
       7.000 |        0.141 |        0.791 |        0.932
      12.000 |        0.064 |        0.917 |        0.980
      10.000 |        0.117 |        0.463 |        0.580
       5.000 |        0.065 |        0.920 |        0.985
      15.000 |        0.125 |        0.758 |        0.884
      13.000 |        0.087 |        1.674 |        1.760
      11.000 |        0.152 |        2.478 |        2.630
       7.000 |        0.093 |        0.630 |        0.723
       4.000 |        0.187 |        1.542 |        1.729
      12.000 |        0.214 |        1.792 |        2.006
       6.000 |        0.073 |        0.644 |        0.716
      15.000 |        0.047 |        1.719 |        1.766
       7.000 |        0.127 |        0.619 |        0.746
       6.000 |        0.158 |        0.366 |        0.524
       7.000 |        0.173 |        0.755 |        0.928
       8.000 |        0.128 |        1.021 |        1.149
      13.000 |        0.130 |        0.545 |        0.675
       8.000 |        0.136 |        1.236 |        1.372
      12.000 |        0.071 |        0.895 |        0.966
       6.000 |        0.056 |        0.573 |        0.629
       6.000 |        0.187 |        0.592 |        0.779
      13.000 |        0.137 |        2.056 |        2.193
       8.000 |        0.119 |        0.999 |        1.117
       6.000 |        0.183 |        2.174 |        2.357
       9.000 |        0.271 |        2.131 |        2.402
      19.000 |        0.116 |        0.870 |        0.986
       7.000 |        0.138 |        0.940 |        1.078
       9.000 |        0.134 |        0.990 |        1.124
       8.000 |        0.139 |        0.374 |        0.513
      15.000 |        0.175 |        0.615 |        0.789
       8.000 |        0.079 |        0.517 |        0.595
      12.000 |        0.080 |        0.547 |        0.627
       7.000 |        0.062 |        0.566 |        0.628
       6.000 |        0.121 |        0.418 |        0.539
      11.000 |        0.064 |        1.165 |        1.230
       8.000 |        0.185 |        1.949 |        2.135
      10.000 |        0.197 |        0.504 |        0.701
       9.000 |        0.083 |        0.483 |        0.567
       8.000 |        0.065 |        0.460 |        0.525
       3.000 |        0.074 |        0.896 |        0.970
      10.000 |        0.065 |        0.682 |        0.747
       9.000 |        0.071 |        1.658 |        1.730
       8.000 |        0.135 |        1.203 |        1.338
       6.000 |        0.150 |        1.609 |        1.759
       6.000 |        0.187 |        0.446 |        0.633
       6.000 |        0.284 |        0.904 |        1.188
      12.000 |        0.143 |        0.825 |        0.968
       8.000 |        0.226 |        1.088 |        1.314
      10.000 |        0.126 |        1.087 |        1.213
       9.000 |        0.083 |        0.692 |        0.776
      12.000 |        0.064 |        1.170 |        1.234
       9.000 |        0.063 |        0.897 |        0.960
       9.000 |        0.065 |        1.530 |        1.595
       7.000 |        0.216 |        2.143 |        2.359
       9.000 |        0.147 |        0.937 |        1.084
       8.000 |        0.155 |        0.852 |        1.007
       5.000 |        0.243 |        1.018 |        1.261
       6.000 |        0.136 |        2.351 |        2.487
       4.000 |        0.064 |        0.549 |        0.613
       6.000 |        0.117 |        0.972 |        1.089
       8.000 |        0.081 |        0.592 |        0.673
       5.000 |        0.184 |        1.904 |        2.088
      11.000 |        0.067 |        1.615 |        1.682
       6.000 |        0.199 |        0.664 |        0.863
       5.000 |        0.185 |        2.283 |        2.467
      10.000 |        0.183 |        0.650 |        0.834
      11.000 |        0.124 |        0.318 |        0.443
      10.000 |        0.178 |        0.528 |        0.706
       9.000 |        0.287 |        2.332 |        2.619
       5.000 |        0.056 |        2.010 |        2.066
       9.000 |        0.193 |        0.894 |        1.087
       6.000 |        0.084 |        0.713 |        0.797
       7.000 |        0.054 |        1.873 |        1.927
      11.000 |        0.104 |        0.563 |        0.666
      12.000 |        0.051 |        0.500 |        0.551
      14.000 |        0.060 |        0.764 |        0.824
       7.000 |        0.113 |        2.918 |        3.031
      12.000 |        0.072 |        1.351 |        1.422
      15.000 |        0.060 |        1.187 |        1.248
      12.000 |        0.061 |        0.499 |        0.560
      12.000 |        0.172 |        2.658 |        2.830
      11.000 |        0.060 |        1.320 |        1.380
       7.000 |        0.159 |        3.378 |        3.537
       7.000 |        0.116 |        1.258 |        1.374
       7.000 |        0.061 |        1.479 |        1.540
      10.000 |        0.089 |        0.792 |        0.881
      11.000 |        0.099 |        0.861 |        0.960
       4.000 |        0.144 |        1.588 |        1.732
       7.000 |        0.296 |        0.499 |        0.795
       8.000 |        0.142 |        0.503 |        0.645
      14.000 |        0.116 |        0.926 |        1.043
       6.000 |        0.086 |        0.496 |        0.581
       7.000 |        0.052 |        0.714 |        0.766
       7.000 |        0.094 |        2.629 |        2.724
       9.000 |        0.100 |        1.171 |        1.271
       7.000 |        0.130 |        0.784 |        0.913
       5.000 |        0.103 |        1.273 |        1.376
       8.000 |        0.054 |        0.710 |        0.764
       8.000 |        0.125 |        2.312 |        2.438
      10.000 |        0.130 |        2.588 |        2.718
       7.000 |        0.133 |        1.343 |        1.476
      10.000 |        0.115 |        0.856 |        0.972
      11.000 |        0.147 |        0.937 |        1.084
       9.000 |        0.142 |        0.754 |        0.896
       9.000 |        0.059 |        1.828 |        1.886
