  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       7.000 |        0.110 |        1.873 |        1.982
       8.000 |        0.163 |        0.586 |        0.749
       9.000 |        0.071 |        0.918 |        0.989
       6.000 |        0.168 |        0.399 |        0.567
       9.000 |        0.106 |        0.706 |        0.812
      10.000 |        0.129 |        1.729 |        1.858
      10.000 |        0.064 |        0.475 |        0.540
       7.000 |        0.068 |        0.941 |        1.009
       8.000 |        0.062 |        0.727 |        0.789
       8.000 |        0.086 |        1.546 |        1.632
       8.000 |        0.170 |        1.574 |        1.744
       6.000 |        0.060 |        0.997 |        1.057
      11.000 |        0.055 |        0.844 |        0.898
       7.000 |        0.154 |        0.971 |        1.125
       8.000 |        0.138 |        0.821 |        0.959
      10.000 |        0.120 |        1.025 |        1.145
       4.000 |        0.055 |        0.770 |        0.825
       5.000 |        0.115 |        1.329 |        1.444
      10.000 |        0.086 |        0.574 |        0.661
      10.000 |        0.109 |        0.617 |        0.725
       6.000 |        0.130 |        1.154 |        1.284
      10.000 |        0.143 |        0.507 |        0.649
      12.000 |        0.082 |        1.567 |        1.649
      10.000 |        0.116 |        2.367 |        2.483
       6.000 |        0.106 |        2.053 |        2.159
      12.000 |        0.313 |        2.304 |        2.618
       6.000 |        0.201 |        0.401 |        0.602
       6.000 |        0.130 |        0.624 |        0.755
      10.000 |        0.073 |        0.686 |        0.759
      13.000 |        0.146 |        0.484 |        0.630
      12.000 |        0.161 |        0.980 |        1.142
       6.000 |        0.057 |        0.703 |        0.759
       4.000 |        0.100 |        1.618 |        1.718
       9.000 |        0.111 |        1.147 |        1.258
       7.000 |        0.145 |        0.750 |        0.895
      11.000 |        0.051 |        0.556 |        0.607
       6.000 |        0.082 |        1.160 |        1.243
       9.000 |        0.087 |        1.332 |        1.419
       6.000 |        0.117 |        2.612 |        2.729
       4.000 |        0.064 |        1.683 |        1.746
       7.000 |        0.138 |        0.651 |        0.788
       8.000 |        0.054 |        2.468 |        2.522
      10.000 |        0.098 |        0.680 |        0.778
       8.000 |        0.114 |        1.717 |        1.831
       5.000 |        0.065 |        0.736 |        0.801
      12.000 |        0.052 |        0.725 |        0.777
      10.000 |        0.131 |        0.733 |        0.864
      14.000 |        0.073 |        0.278 |        0.351
       6.000 |        0.078 |        1.457 |        1.535
       7.000 |        0.096 |        1.046 |        1.141
       7.000 |        0.061 |        0.472 |        0.533
       6.000 |        0.153 |        1.311 |        1.464
      12.000 |        0.062 |        0.630 |        0.692
       8.000 |        0.066 |        2.429 |        2.495
      14.000 |        0.145 |        0.944 |        1.088
       8.000 |        0.406 |        1.712 |        2.118
       6.000 |        0.205 |        1.812 |        2.018
      10.000 |        0.070 |        0.678 |        0.748
       8.000 |        0.065 |        0.970 |        1.035
       7.000 |        0.097 |        3.018 |        3.115
       7.000 |        0.160 |        0.525 |        0.686
       9.000 |        0.257 |        2.607 |        2.863
       8.000 |        0.136 |        3.036 |        3.172
       7.000 |        0.116 |        0.721 |        0.836
      10.000 |        0.126 |        1.459 |        1.585
       9.000 |        0.102 |        0.642 |        0.744
      12.000 |        0.057 |        1.134 |        1.192
      12.000 |        0.066 |        0.734 |        0.799
      10.000 |        0.136 |        0.708 |        0.844
      10.000 |        0.120 |        0.796 |        0.916
      10.000 |        0.042 |        0.693 |        0.735
       6.000 |        0.058 |        1.207 |        1.265
       5.000 |        0.124 |        2.934 |        3.058
       4.000 |        0.092 |        0.663 |        0.755
       7.000 |        0.239 |        2.076 |        2.315
      15.000 |        0.123 |        0.961 |        1.084
      10.000 |        0.107 |        0.802 |        0.909
      12.000 |        0.077 |        0.690 |        0.766
       7.000 |        0.155 |        0.714 |        0.869
       9.000 |        0.057 |        0.489 |        0.546
      11.000 |        0.086 |        1.191 |        1.277
       4.000 |        0.057 |        1.087 |        1.144
       8.000 |        0.249 |        2.150 |        2.399
      10.000 |        0.186 |        0.820 |        1.006
       8.000 |        0.068 |        1.915 |        1.983
       7.000 |        0.149 |        1.094 |        1.242
       7.000 |        0.066 |        1.157 |        1.223
       8.000 |        0.068 |        0.769 |        0.838
       9.000 |        0.058 |        0.676 |        0.733
