  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       4.000 |        0.128 |        0.687 |        0.815
       8.000 |        0.032 |        0.278 |        0.310
       9.000 |        0.038 |        0.570 |        0.609
       9.000 |        0.032 |        0.445 |        0.477
       6.000 |        0.041 |        0.474 |        0.515
      10.000 |        0.101 |        1.064 |        1.166
      10.000 |        0.045 |        0.315 |        0.361
       7.000 |        0.106 |        0.453 |        0.559
       8.000 |        0.137 |        0.604 |        0.741
       8.000 |        0.059 |        0.871 |        0.930
       8.000 |        0.061 |        0.908 |        0.969
       6.000 |        0.062 |        0.519 |        0.581
      11.000 |        0.071 |        0.474 |        0.545
       7.000 |        0.116 |        0.549 |        0.665
       8.000 |        0.049 |        0.548 |        0.597
      10.000 |        0.070 |        0.545 |        0.615
       4.000 |        0.090 |        0.380 |        0.470
       5.000 |        0.117 |        0.671 |        0.788
      10.000 |        0.034 |        0.394 |        0.428
       6.000 |        0.032 |        0.633 |        0.665
      10.000 |        0.168 |        0.497 |        0.665
      10.000 |        0.081 |        0.416 |        0.497
      10.000 |        0.067 |        1.237 |        1.304
      12.000 |        0.066 |        0.968 |        1.035
      12.000 |        0.038 |        1.290 |        1.328
       6.000 |        0.037 |        1.313 |        1.350
       6.000 |        0.087 |        0.325 |        0.412
       6.000 |        0.036 |        0.322 |        0.358
      10.000 |        0.072 |        0.400 |        0.472
      13.000 |        0.124 |        0.572 |        0.697
       6.000 |        0.109 |        0.395 |        0.504
      12.000 |        0.164 |        0.926 |        1.090
       4.000 |        0.169 |        1.125 |        1.294
       9.000 |        0.112 |        0.709 |        0.821
       7.000 |        0.032 |        0.429 |        0.461
      11.000 |        0.043 |        0.376 |        0.420
       6.000 |        0.037 |        0.772 |        0.809
       9.000 |        0.048 |        0.768 |        0.816
       6.000 |        0.043 |        1.397 |        1.440
       4.000 |        0.066 |        0.859 |        0.925
       7.000 |        0.059 |        0.397 |        0.456
       8.000 |        0.138 |        1.825 |        1.963
      10.000 |        0.123 |        0.451 |        0.573
       8.000 |        0.046 |        1.080 |        1.126
       5.000 |        0.113 |        0.449 |        0.561
      10.000 |        0.030 |        0.403 |        0.433
      12.000 |        0.113 |        0.585 |        0.698
      14.000 |        0.188 |        0.196 |        0.384
       6.000 |        0.062 |        0.849 |        0.912
       7.000 |        0.088 |        0.554 |        0.642
       6.000 |        0.068 |        0.704 |        0.773
