  Key Length |   QueueTimes | ServiceTimes | SojournTimes

<<<<<<< HEAD
       4.000 |        0.103 |        1.588 |        1.691
       8.000 |        0.055 |        0.843 |        0.897
       9.000 |        0.047 |        1.088 |        1.135
       6.000 |        0.332 |        0.557 |        0.889
      10.000 |        0.192 |        1.704 |        1.896
       9.000 |        0.085 |        1.243 |        1.327
      10.000 |        0.299 |        0.805 |        1.103
       7.000 |        0.263 |        0.878 |        1.141
       8.000 |        0.188 |        1.183 |        1.371
       8.000 |        0.080 |        1.656 |        1.736
       8.000 |        0.217 |        1.793 |        2.010
       6.000 |        0.060 |        1.095 |        1.156
      11.000 |        0.054 |        0.970 |        1.024
       7.000 |        0.057 |        1.130 |        1.187
       8.000 |        0.056 |        1.235 |        1.291
      10.000 |        0.192 |        1.164 |        1.355
       4.000 |        0.070 |        0.967 |        1.037
       5.000 |        0.149 |        1.502 |        1.651
      10.000 |        0.129 |        0.653 |        0.782
       6.000 |        0.063 |        1.290 |        1.354
      10.000 |        0.068 |        1.242 |        1.310
      10.000 |        0.120 |        0.583 |        0.703
      12.000 |        0.155 |        1.537 |        1.693
      10.000 |        0.055 |        2.485 |        2.540
      12.000 |        0.276 |        2.380 |        2.656
       6.000 |        0.076 |        2.506 |        2.582
       6.000 |        0.123 |        0.627 |        0.750
       6.000 |        0.065 |        0.855 |        0.920
      10.000 |        0.100 |        0.865 |        0.965
      13.000 |        0.265 |        0.613 |        0.878
      12.000 |        0.149 |        1.330 |        1.478
       4.000 |        0.073 |        1.679 |        1.751
       6.000 |        0.069 |        1.179 |        1.248
       9.000 |        0.075 |        1.501 |        1.576
       7.000 |        0.054 |        0.954 |        1.008
      11.000 |        0.053 |        0.779 |        0.832
       6.000 |        0.057 |        1.497 |        1.553
       9.000 |        0.238 |        1.517 |        1.755
       6.000 |        0.065 |        2.791 |        2.856
       4.000 |        0.112 |        1.826 |        1.938
       7.000 |        0.048 |        0.757 |        0.805
       8.000 |        0.244 |        3.506 |        3.750
      10.000 |        0.135 |        1.054 |        1.189
       5.000 |        0.038 |        1.056 |        1.094
       8.000 |        0.176 |        2.533 |        2.709
      10.000 |        0.067 |        1.187 |        1.254
      12.000 |        0.420 |        1.688 |        2.107
      14.000 |        0.363 |        0.378 |        0.740
       6.000 |        0.220 |        1.644 |        1.864
       7.000 |        0.072 |        1.303 |        1.374
       6.000 |        0.072 |        1.351 |        1.423
       7.000 |        0.246 |        0.807 |        1.053
      12.000 |        0.173 |        0.718 |        0.891
      14.000 |        0.069 |        1.022 |        1.091
       8.000 |        0.220 |        3.432 |        3.652
       6.000 |        0.274 |        2.088 |        2.362
       8.000 |        0.092 |        2.446 |        2.537
      10.000 |        0.050 |        0.988 |        1.039
       8.000 |        0.183 |        1.168 |        1.351
       7.000 |        0.105 |        3.251 |        3.356
       7.000 |        0.050 |        0.654 |        0.704
       9.000 |        0.241 |        2.796 |        3.037
       8.000 |        0.131 |        3.099 |        3.230
       7.000 |        0.083 |        0.894 |        0.977
      10.000 |        0.067 |        1.840 |        1.906
      12.000 |        0.067 |        1.408 |        1.475
       9.000 |        0.035 |        1.424 |        1.459
      12.000 |        0.068 |        1.391 |        1.459
      10.000 |        0.261 |        0.741 |        1.001
      10.000 |        0.084 |        0.899 |        0.983
      10.000 |        0.063 |        0.796 |        0.859
       6.000 |        0.060 |        1.314 |        1.374
       5.000 |        0.135 |        3.103 |        3.239
       4.000 |        0.059 |        0.785 |        0.843
       7.000 |        0.051 |        2.007 |        2.059
      15.000 |        0.101 |        1.045 |        1.146
      10.000 |        0.056 |        1.017 |        1.074
      12.000 |        0.406 |        0.805 |        1.211
       7.000 |        0.101 |        0.835 |        0.936
       9.000 |        0.066 |        0.616 |        0.681
      11.000 |        0.063 |        1.379 |        1.442
       4.000 |        0.353 |        1.362 |        1.715
       8.000 |        0.558 |        2.555 |        3.113
      10.000 |        0.501 |        0.961 |        1.462
       8.000 |        0.502 |        2.117 |        2.619
       7.000 |        0.270 |        1.407 |        1.677
       7.000 |        0.061 |        1.553 |        1.614
       8.000 |        0.054 |        1.177 |        1.231
       9.000 |        0.046 |        1.195 |        1.241
      12.000 |        0.065 |        3.311 |        3.377
      11.000 |        0.047 |        3.663 |        3.711
       9.000 |        0.070 |        0.726 |        0.796
       5.000 |        0.059 |        0.668 |        0.727
       8.000 |        0.187 |        1.393 |        1.580
       9.000 |        0.269 |        0.718 |        0.988
       9.000 |        0.277 |        0.755 |        1.032
       7.000 |        0.060 |        1.005 |        1.066
      12.000 |        0.056 |        0.787 |        0.842
       8.000 |        0.055 |        1.551 |        1.606
      11.000 |        0.073 |        2.186 |        2.259
       9.000 |        0.376 |        1.417 |        1.792
      10.000 |        0.120 |        0.719 |        0.839
       7.000 |        0.174 |        2.543 |        2.717
      12.000 |        0.127 |        1.063 |        1.191
       9.000 |        0.075 |        1.730 |        1.804
       9.000 |        0.175 |        0.824 |        0.999
       6.000 |        0.090 |        0.918 |        1.007
       8.000 |        0.046 |        1.598 |        1.644
       5.000 |        0.166 |        0.598 |        0.764
       5.000 |        0.068 |        0.795 |        0.863
      12.000 |        0.578 |        1.296 |        1.874
       6.000 |        0.077 |        0.767 |        0.843
       9.000 |        0.070 |        0.994 |        1.064
       7.000 |        0.104 |        1.051 |        1.154
       7.000 |        0.050 |        1.081 |        1.131
      14.000 |        0.205 |        1.683 |        1.888
       8.000 |        0.073 |        1.393 |        1.466
      12.000 |        0.063 |        1.228 |        1.291
      11.000 |        0.057 |        2.270 |        2.327
      12.000 |        0.083 |        1.031 |        1.114
      13.000 |        0.427 |        1.830 |        2.257
      16.000 |        0.338 |        1.051 |        1.389
       6.000 |        0.072 |        0.965 |        1.038
      11.000 |        0.203 |        1.339 |        1.542
      10.000 |        0.089 |        0.846 |        0.935
      10.000 |        0.067 |        2.328 |        2.395
       5.000 |        0.107 |        3.361 |        3.468
      12.000 |        0.343 |        0.686 |        1.029
       8.000 |        0.489 |        3.885 |        4.374
       7.000 |        0.101 |        0.719 |        0.820
       8.000 |        0.182 |        2.123 |        2.305
       7.000 |        0.170 |        0.728 |        0.897
       6.000 |        0.081 |        0.575 |        0.655
      14.000 |        0.074 |        3.238 |        3.312
       7.000 |        0.089 |        0.874 |        0.963
       8.000 |        0.076 |        2.833 |        2.909
      11.000 |        0.119 |        1.316 |        1.435
       5.000 |        0.075 |        2.375 |        2.450
      10.000 |        0.105 |        2.048 |        2.153
       9.000 |        0.138 |        1.135 |        1.273
       8.000 |        0.379 |        0.854 |        1.233
       6.000 |        0.166 |        2.818 |        2.984
       6.000 |        0.093 |        1.008 |        1.102
       6.000 |        0.071 |        1.862 |        1.933
      10.000 |        0.051 |        1.997 |        2.048
       8.000 |        0.052 |        1.669 |        1.721
       8.000 |        0.124 |        0.925 |        1.049
       6.000 |        0.122 |        0.872 |        0.994
      11.000 |        0.206 |        2.488 |        2.695
       7.000 |        0.066 |        2.469 |        2.535
      10.000 |        0.061 |        1.462 |        1.522
       6.000 |        0.056 |        2.349 |        2.405
       8.000 |        0.086 |        0.677 |        0.763
       9.000 |        0.089 |        0.856 |        0.946
       7.000 |        0.327 |        0.675 |        1.002
       6.000 |        0.065 |        0.739 |        0.804
