  Key Length |   QueueTimes | ServiceTimes | SojournTimes

       7.000 |        0.061 |        2.573 |        2.633
       8.000 |        0.058 |        0.985 |        1.043
       9.000 |        0.045 |        1.059 |        1.104
      10.000 |        0.135 |        1.338 |        1.473
       6.000 |        0.216 |        0.644 |        0.860
       9.000 |        0.142 |        1.008 |        1.150
      10.000 |        0.053 |        0.633 |        0.686
       7.000 |        0.047 |        0.857 |        0.903
       8.000 |        0.130 |        0.867 |        0.998
       8.000 |        0.057 |        1.632 |        1.689
       8.000 |        0.271 |        1.783 |        2.053
       6.000 |        0.058 |        1.050 |        1.109
      11.000 |        0.125 |        0.996 |        1.121
       7.000 |        0.067 |        1.112 |        1.179
       8.000 |        0.066 |        1.238 |        1.304
      10.000 |        0.046 |        0.961 |        1.007
       4.000 |        0.115 |        0.860 |        0.975
       5.000 |        0.139 |        1.486 |        1.624
      10.000 |        0.084 |        0.842 |        0.926
      10.000 |        0.222 |        1.015 |        1.237
       6.000 |        0.296 |        1.681 |        1.976
      10.000 |        0.148 |        0.583 |        0.731
      12.000 |        0.119 |        1.661 |        1.780
      10.000 |        0.071 |        2.551 |        2.622
      12.000 |        0.200 |        2.455 |        2.655
       6.000 |        0.056 |        2.599 |        2.655
       6.000 |        0.063 |        0.617 |        0.680
       6.000 |        0.110 |        0.842 |        0.952
      10.000 |        0.095 |        0.842 |        0.937
      13.000 |        0.400 |        0.467 |        0.867
      12.000 |        0.101 |        1.373 |        1.475
       6.000 |        0.120 |        0.881 |        1.002
       4.000 |        0.077 |        1.958 |        2.035
       9.000 |        0.269 |        1.254 |        1.523
       7.000 |        0.065 |        0.871 |        0.936
      11.000 |        0.069 |        0.698 |        0.767
       6.000 |        0.054 |        1.502 |        1.556
       6.000 |        0.154 |        1.694 |        1.848
       9.000 |        0.067 |        1.502 |        1.569
       4.000 |        0.131 |        1.821 |        1.951
       7.000 |        0.072 |        0.736 |        0.808
      10.000 |        0.328 |        0.753 |        1.081
       8.000 |        0.127 |        3.688 |        3.815
       8.000 |        0.048 |        2.228 |        2.276
      10.000 |        0.244 |        0.826 |        1.070
       5.000 |        0.122 |        1.492 |        1.614
      12.000 |        0.264 |        1.586 |        1.850
      14.000 |        0.324 |        0.379 |        0.703
       7.000 |        0.154 |        0.847 |        1.001
       6.000 |        0.134 |        1.738 |        1.872
       6.000 |        0.067 |        1.268 |        1.335
       7.000 |        0.056 |        0.740 |        0.796
      12.000 |        0.180 |        0.731 |        0.911
      14.000 |        0.069 |        1.047 |        1.116
       8.000 |        0.189 |        3.412 |        3.602
       6.000 |        0.216 |        2.079 |        2.295
       8.000 |        0.102 |        2.409 |        2.511
      10.000 |        0.113 |        0.879 |        0.993
       8.000 |        0.317 |        1.039 |        1.356
       7.000 |        0.105 |        3.193 |        3.298
       7.000 |        0.051 |        0.658 |        0.708
       9.000 |        0.236 |        2.797 |        3.033
       8.000 |        0.526 |        3.234 |        3.760
       7.000 |        0.185 |        1.035 |        1.221
      10.000 |        0.121 |        1.601 |        1.722
      12.000 |        0.147 |        1.201 |        1.347
       9.000 |        0.054 |        1.273 |        1.328
      12.000 |        0.312 |        1.234 |        1.546
      10.000 |        0.269 |        0.731 |        1.000
      10.000 |        0.104 |        0.938 |        1.042
      10.000 |        0.121 |        0.822 |        0.943
       6.000 |        0.129 |        1.276 |        1.406
       5.000 |        0.203 |        3.038 |        3.241
       4.000 |        0.107 |        0.740 |        0.847
       7.000 |        0.127 |        1.983 |        2.111
      15.000 |        0.071 |        1.039 |        1.109
      10.000 |        0.090 |        0.945 |        1.036
      12.000 |        0.199 |        0.554 |        0.753
       7.000 |        0.161 |        0.824 |        0.985
       9.000 |        0.060 |        0.582 |        0.642
      11.000 |        0.125 |        1.358 |        1.483
       8.000 |        0.490 |        2.321 |        2.811
       4.000 |        0.508 |        1.590 |        2.099
      10.000 |        0.405 |        0.936 |        1.341
       8.000 |        0.421 |        2.087 |        2.508
       7.000 |        0.176 |        1.246 |        1.422
       7.000 |        0.049 |        1.663 |        1.713
       8.000 |        0.052 |        1.121 |        1.173
       9.000 |        0.046 |        1.115 |        1.160
